"","Predator","Prey"
"1","Accipiter gentilis","Accipiter striatus"
"2","Accipiter gentilis","Actitis macularius"
"3","Accipiter gentilis","Aegolius funereus"
"4","Accipiter gentilis","Anas platyrhynchos"
"5","Accipiter gentilis","Anas rubripes"
"6","Accipiter gentilis","Asio flammeus"
"7","Accipiter gentilis","Asio otus"
"8","Accipiter gentilis","Bonasa umbellus"
"9","Accipiter gentilis","Spinus pinus"
"10","Accipiter gentilis","Catharus ustulatus"
"11","Accipiter gentilis","Colaptes auratus"
"12","Accipiter gentilis","Corvus brachyrhynchos"
"13","Accipiter gentilis","Setophaga coronata"
"14","Accipiter gentilis","Dryobates pubescens"
"15","Accipiter gentilis","Falcipennis canadensis"
"16","Accipiter gentilis","Falco sparverius"
"17","Accipiter gentilis","Gallinago delicata"
"18","Accipiter gentilis","Glaucomys sabrinus"
"19","Accipiter gentilis","Lagopus lagopus"
"20","Accipiter gentilis","Lagopus muta"
"21","Accipiter gentilis","Lanius excubitor"
"22","Accipiter gentilis","Lepus americanus"
"23","Accipiter gentilis","Leuconotopicus villosus"
"24","Accipiter gentilis","Melospiza melodia"
"25","Accipiter gentilis","Myodes gapperi"
"26","Accipiter gentilis","Passer domesticus"
"27","Accipiter gentilis","Perisoreus canadensis"
"28","Accipiter gentilis","Picoides arcticus"
"29","Accipiter gentilis","Picoides tridactylus"
"30","Accipiter gentilis","Setophaga ruticilla"
"31","Accipiter gentilis","Spizelloides arborea"
"32","Accipiter gentilis","Strix nebulosa"
"33","Accipiter gentilis","Strix varia"
"34","Accipiter gentilis","Sturnella magna"
"35","Accipiter gentilis","Tamias striatus"
"36","Accipiter gentilis","Tamiasciurus hudsonicus"
"37","Accipiter gentilis","Turdus migratorius"
"38","Accipiter gentilis","Tympanuchus phasianellus"
"39","Accipiter striatus","Actitis macularius"
"40","Accipiter striatus","Bombycilla cedrorum"
"41","Accipiter striatus","Bonasa umbellus"
"42","Accipiter striatus","Spinus pinus"
"43","Accipiter striatus","Haemorhous purpureus"
"44","Accipiter striatus","Catharus guttatus"
"45","Accipiter striatus","Catharus minimus"
"46","Accipiter striatus","Catharus ustulatus"
"47","Accipiter striatus","Certhia americana"
"48","Accipiter striatus","Colaptes auratus"
"49","Accipiter striatus","Setophaga coronata"
"50","Accipiter striatus","Setophaga petechia"
"51","Accipiter striatus","Setophaga striata"
"52","Accipiter striatus","Setophaga virens"
"53","Accipiter striatus","Dryobates pubescens"
"54","Accipiter striatus","Falcipennis canadensis"
"55","Accipiter striatus","Junco hyemalis"
"56","Accipiter striatus","Leuconotopicus villosus"
"57","Accipiter striatus","Loxia curvirostra"
"58","Accipiter striatus","Melospiza lincolnii"
"59","Accipiter striatus","Melospiza melodia"
"60","Accipiter striatus","Poecile atricapillus"
"61","Accipiter striatus","Passer domesticus"
"62","Accipiter striatus","Passerculus sandwichensis"
"63","Accipiter striatus","Passerella iliaca"
"64","Accipiter striatus","Petrochelidon pyrrhonota"
"65","Accipiter striatus","Plectrophenax nivalis"
"66","Accipiter striatus","Regulus calendula"
"67","Accipiter striatus","Regulus satrapa"
"68","Accipiter striatus","Seiurus aurocapilla"
"69","Accipiter striatus","Setophaga ruticilla"
