"","Predator","Prey"
"1","Sus scrofa","Salamandra salamandra"
"2","Accipiter gentilis","Anguis fragilis"
"3","Falco tinnunculus","Anguis fragilis"
"4","Buteo buteo","Anguis fragilis"
"5","Vipera aspis","Sorex coronatus"
"6","Circus pygargus","Sorex coronatus"
"7","Vulpes vulpes","Talpa europaea"
"8","Martes martes","Talpa europaea"
"9","Mustela nivalis","Talpa europaea"
"10","Aquila chrysaetos","Talpa europaea"
"11","Buteo buteo","Talpa europaea"
"12","Vulpes vulpes","Vulpes vulpes"
"13","Aquila chrysaetos","Vulpes vulpes"
"14","Vulpes vulpes","Arvicola amphibius"
"15","Ursus arctos","Arvicola amphibius"
"16","Mustela erminea","Arvicola amphibius"
"17","Martes martes","Arvicola amphibius"
"18","Mustela putorius","Arvicola amphibius"
"19","Meles meles","Arvicola amphibius"
"20","Mustela nivalis","Arvicola amphibius"
"21","Aegolius funereus","Arvicola amphibius"
"22","Aquila chrysaetos","Arvicola amphibius"
"23","Falco tinnunculus","Arvicola amphibius"
"24","Buteo buteo","Arvicola amphibius"
"25","Vulpes vulpes","Apodemus sylvaticus"
"26","Martes martes","Apodemus sylvaticus"
"27","Meles meles","Apodemus sylvaticus"
"28","Genetta genetta","Apodemus sylvaticus"
"29","Mustela nivalis","Apodemus sylvaticus"
"30","Aegolius funereus","Apodemus sylvaticus"
"31","Aquila chrysaetos","Apodemus sylvaticus"
"32","Falco tinnunculus","Apodemus sylvaticus"
"33","Sus scrofa","Apodemus sylvaticus"
"34","Circaetus gallicus","Apodemus sylvaticus"
"35","Buteo buteo","Apodemus sylvaticus"
"36","Genetta genetta","Salmo trutta"
"37","Vulpes vulpes","Arvicola sapidus"
"38","Mustela erminea","Arvicola sapidus"
"39","Meles meles","Arvicola sapidus"
"40","Genetta genetta","Arvicola sapidus"
"41","Ursus arctos","Ursus arctos"
"42","Vulpes vulpes","Apodemus flavicollis"
"43","Mustela erminea","Apodemus flavicollis"
"44","Martes martes","Apodemus flavicollis"
"45","Mustela nivalis","Apodemus flavicollis"
"46","Aegolius funereus","Apodemus flavicollis"
"47","Buteo buteo","Apodemus flavicollis"
"48","Vulpes vulpes","Mustela erminea"
"49","Aquila chrysaetos","Mustela erminea"
"50","Falco tinnunculus","Mustela erminea"
"51","Coronella austriaca","Zootoca vivipara"
"52","Falco tinnunculus","Zootoca vivipara"
"53","Falco tinnunculus","Lacerta bilineata"
"54","Circaetus gallicus","Lacerta bilineata"
"55","Buteo buteo","Lacerta bilineata"
"56","Circaetus gallicus","Natrix maura"
"57","Buteo buteo","Natrix maura"
"58","Ursus arctos","Rupicapra pyrenaica"
"59","Aquila chrysaetos","Rupicapra pyrenaica"
"60","Sus scrofa","Cervus elaphus"
"61","Milvus milvus","Cervus elaphus"
"62","Martes martes","Martes foina"
"63","Felis silvestris","Martes foina"
"64","Aquila chrysaetos","Martes foina"
"65","Vulpes vulpes","Martes martes"
"66","Aquila chrysaetos","Martes martes"
"67","Martes foina","Sciurus vulgaris"
"68","Martes martes","Sciurus vulgaris"
"69","Felis silvestris","Sciurus vulgaris"
"70","Accipiter gentilis","Sciurus vulgaris"
"71","Aquila chrysaetos","Sciurus vulgaris"
"72","Buteo buteo","Sciurus vulgaris"
"73","Aquila chrysaetos","Felis silvestris"
"74","Buteo buteo","Coronella austriaca"
"75","Natrix maura","Bufo bufo"
"76","Martes martes","Bufo bufo"
"77","Mustela putorius","Bufo bufo"
"78","Meles meles","Bufo bufo"
"79","Accipiter gentilis","Bufo bufo"
"80","Circaetus gallicus","Bufo bufo"
"81","Buteo buteo","Bufo bufo"
"82","Aquila chrysaetos","Hierophis viridiflavus"
"83","Buteo buteo","Hierophis viridiflavus"
"84","Coronella austriaca","Podarcis muralis"
"85","Aquila chrysaetos","Podarcis muralis"
"86","Falco tinnunculus","Podarcis muralis"
"87","Lanius meridionalis","Podarcis muralis"
"88","Pica pica","Podarcis muralis"
"89","Circaetus gallicus","Podarcis muralis"
"90","Garrulus glandarius","Podarcis muralis"
"91","Buteo buteo","Podarcis muralis"
"92","Natrix maura","Rana temporaria"
"93","Vipera aspis","Rana temporaria"
"94","Meles meles","Rana temporaria"
"95","Accipiter gentilis","Rana temporaria"
"96","Falco tinnunculus","Rana temporaria"
"97","Coronella austriaca","Vipera aspis"
