"","Species","Class","Order","Family","Genus"
"1","Accipiter gentilis","Aves","Accipitriformes","Accipitridae","Accipiter"
"2","Accipiter striatus","Aves","Accipitriformes","Accipitridae","Accipiter"
"3","Actitis macularius","Aves","Charadriiformes","Scolopacidae","Actitis"
"4","Aegolius funereus","Aves","Strigiformes","Strigidae","Aegolius"
"5","Agelaius phoeniceus","Aves","Passeriformes","Icteridae","Agelaius"
"6","Alces alces","Mammalia","Artiodactyla","Cervidae","Alces"
"7","Anas acuta","Aves","Anseriformes","Anatidae","Anas"
"8","Anas crecca","Aves","Anseriformes","Anatidae","Anas"
"9","Anas platyrhynchos","Aves","Anseriformes","Anatidae","Anas"
"10","Anas rubripes","Aves","Anseriformes","Anatidae","Anas"
"11","Chen caerulescens","Aves","Anseriformes","Anatidae","Chen"
"12","Anthus rubescens","Aves","Passeriformes","Motacillidae","Anthus"
"13","Aquila chrysaetos","Aves","Accipitriformes","Accipitridae","Aquila"
"14","Ardea herodias","Aves","Pelecaniformes","Ardeidae","Ardea"
"15","Asio flammeus","Aves","Strigiformes","Strigidae","Asio"
"16","Asio otus","Aves","Strigiformes","Strigidae","Asio"
"17","Aythya affinis","Aves","Anseriformes","Anatidae","Aythya"
"18","Aythya collaris","Aves","Anseriformes","Anatidae","Aythya"
"19","Aythya marila","Aves","Anseriformes","Anatidae","Aythya"
"20","Bombycilla cedrorum","Aves","Passeriformes","Bombycillidae","Bombycilla"
"21","Bonasa umbellus","Aves","Galliformes","Phasianidae","Bonasa"
"22","Botaurus lentiginosus","Aves","Pelecaniformes","Ardeidae","Botaurus"
"23","Branta canadensis","Aves","Anseriformes","Anatidae","Branta"
"24","Branta hutchinsii","Aves","Anseriformes","Anatidae","Branta"
"25","Bubo scandiacus","Aves","Strigiformes","Strigidae","Bubo"
"26","Bubo virginianus","Aves","Strigiformes","Strigidae","Bubo"
"27","Bucephala albeola","Aves","Anseriformes","Anatidae","Bucephala"
"28","Bucephala clangula","Aves","Anseriformes","Anatidae","Bucephala"
"29","Buteo jamaicensis","Aves","Accipitriformes","Accipitridae","Buteo"
"30","Buteo lagopus","Aves","Accipitriformes","Accipitridae","Buteo"
"31","Buteo platypterus","Aves","Accipitriformes","Accipitridae","Buteo"
"32","Calcarius lapponicus","Aves","Passeriformes","Calcariidae","Calcarius"
"33","Calidris minutilla","Aves","Charadriiformes","Scolopacidae","Calidris"
"34","Calidris pusilla","Aves","Charadriiformes","Scolopacidae","Calidris"
"35","Canis latrans","Mammalia","Carnivora","Canidae","Canis"
"36","Canis lupus","Mammalia","Carnivora","Canidae","Canis"
"37","Acanthis flammea","Aves","Passeriformes","Fringillidae","Acanthis"
"38","Spinus pinus","Aves","Passeriformes","Fringillidae","Spinus"
"39","Spinus tristis","Aves","Passeriformes","Fringillidae","Spinus"
