"","Species","Class","Order","Family","Genus"
"1","Salamandra salamandra","Amphibia","Caudata","Salamandridae","Salamandra"
"2","Anguis fragilis","Reptilia","Squamata","Anguidae","Anguis"
"3","Sorex coronatus","Mammalia","Soricomorpha","Soricidae","Sorex"
"4","Talpa europaea","Mammalia","Soricomorpha","Talpidae","Talpa"
"5","Vulpes vulpes","Mammalia","Carnivora","Canidae","Vulpes"
"6","Arvicola amphibius","Mammalia","Rodentia","Cricetidae","Arvicola"
"7","Apodemus sylvaticus","Mammalia","Rodentia","Muridae","Apodemus"
"8","Salmo trutta","Actinopterygii","Salmoniformes","Salmonidae","Salmo"
"9","Arvicola sapidus","Mammalia","Rodentia","Cricetidae","Arvicola"
"10","Ursus arctos","Mammalia","Carnivora","Ursidae","Ursus"
"11","Apodemus flavicollis","Mammalia","Rodentia","Muridae","Apodemus"
"12","Mustela erminea","Mammalia","Carnivora","Mustelidae","Mustela"
"13","Zootoca vivipara","Reptilia","Squamata","Lacertidae","Zootoca"
"14","Lacerta bilineata","Reptilia","Squamata","Lacertidae","Lacerta"
"15","Natrix maura","Reptilia","Squamata","Colubridae","Natrix"
"16","Rupicapra pyrenaica","Mammalia","Artiodactyla","Bovidae","Rupicapra"
"17","Cervus elaphus","Mammalia","Artiodactyla","Cervidae","Cervus"
"18","Martes foina","Mammalia","Carnivora","Mustelidae","Martes"
"19","Martes martes","Mammalia","Carnivora","Mustelidae","Martes"
"20","Sciurus vulgaris","Mammalia","Rodentia","Sciuridae","Sciurus"
"21","Felis silvestris","Mammalia","Carnivora","Felidae","Felis"
"22","Coronella austriaca","Reptilia","Squamata","Colubridae","Coronella"
"23","Bufo bufo","Amphibia","Anura","Bufonidae","Bufo"
"24","Hierophis viridiflavus","Reptilia","Squamata","Colubridae","Hierophis"
"25","Podarcis muralis","Reptilia","Squamata","Lacertidae","Podarcis"
"26","Rana temporaria","Amphibia","Anura","Ranidae","Rana"
"27","Vipera aspis","Reptilia","Squamata","Viperidae","Vipera"
"28","Numenius arquata","Aves","Charadriiformes","Scolopacidae","Numenius"
"29","Tringa nebularia","Aves","Charadriiformes","Scolopacidae","Tringa"
"30","Mustela putorius","Mammalia","Carnivora","Mustelidae","Mustela"
"31","Tringa totanus","Aves","Charadriiformes","Scolopacidae","Tringa"
"32","Lagopus muta","Aves","Galliformes","Phasianidae","Lagopus"
"33","Rallus aquaticus","Aves","Gruiformes","Rallidae","Rallus"
"34","Meles meles","Mammalia","Carnivora","Mustelidae","Meles"
"35","Meles meles","Mammalia","Carnivora","Mustelidae","Meles"
"36","Clamator glandarius","Aves","Cuculiformes","Cuculidae","Clamator"
"37","Marmota marmota","Mammalia","Rodentia","Sciuridae","Marmota"
"38","Genetta genetta","Mammalia","Carnivora","Viverridae","Genetta"
"39","Mustela nivalis","Mammalia","Carnivora","Mustelidae","Mustela"
"40","Natrix natrix","Reptilia","Squamata","Colubridae","Natrix"
"41","Microtus arvalis","Mammalia","Rodentia","Cricetidae","Microtus"
"42","Sorex minutus","Mammalia","Soricomorpha","Soricidae","Sorex"
"43","Carduelis citrinella","Aves","Passeriformes","Fringillidae","Carduelis"
"44","Aegolius funereus","Aves","Strigiformes","Strigidae","Aegolius"
"45","Gallinago gallinago","Aves","Charadriiformes","Scolopacidae","Gallinago"
"46","Certhia familiaris","Aves","Passeriformes","Certhiidae","Certhia"
"47","Coloeus monedula","Aves","Passeriformes","Corvidae","Coloeus"
"48","Neomys fodiens","Mammalia","Soricomorpha","Soricidae","Neomys"
"49","Oryctolagus cuniculus","Mammalia","Lagomorpha","Leporidae","Oryctolagus"
"50","Eliomys quercinus","Mammalia","Rodentia","Gliridae","Eliomys"
"51","Glis glis","Mammalia","Rodentia","Gliridae","Glis"
"52","Lepus europaeus","Mammalia","Lagomorpha","Leporidae","Lepus"
"53","Lepus europaeus","Mammalia","Lagomorpha","Leporidae","Lepus"
"54","Chionomys nivalis","Mammalia","Rodentia","Cricetidae","Chionomys"
"55","Microtus agrestis","Mammalia","Rodentia","Cricetidae","Microtus"
"56","Lacerta agilis","Reptilia","Squamata","Lacertidae","Lacerta"
"57","Erinaceus europaeus","Mammalia","Erinaceomorpha","Erinaceidae","Erinaceus"
"58","Perdix perdix","Aves","Galliformes","Phasianidae","Perdix"
"59","Tetrao urogallus","Aves","Galliformes","Phasianidae","Tetrao"
"60","Chroicocephalus ridibundus","Aves","Charadriiformes","Laridae","Chroicocephalus"
"61","Anas crecca","Aves","Anseriformes","Anatidae","Anas"
"62","Pyrrhocorax graculus","Aves","Passeriformes","Corvidae","Pyrrhocorax"
"63","Myodes glareolus","Mammalia","Rodentia","Cricetidae","Myodes"
"64","Tyto alba","Aves","Strigiformes","Tytonidae","Tyto"
"65","Bubo bubo","Aves","Strigiformes","Strigidae","Bubo"
"66","Circus pygargus","Aves","Accipitriformes","Accipitridae","Circus"
"67","Cisticola juncidis","Aves","Passeriformes","Cisticolidae","Cisticola"
"68","Emberiza schoeniclus","Aves","Passeriformes","Emberizidae","Emberiza"
"69","Vanellus vanellus","Aves","Charadriiformes","Charadriidae","Vanellus"
"70","Saxicola rubetra","Aves","Passeriformes","Muscicapidae","Saxicola"
"71","Scolopax rusticola","Aves","Charadriiformes","Scolopacidae","Scolopax"
"72","Tarentola mauritanica","Reptilia","Squamata","Phyllodactylidae","Tarentola"
"73","Burhinus oedicnemus","Aves","Charadriiformes","Burhinidae","Burhinus"
"74","Fulica atra","Aves","Gruiformes","Rallidae","Fulica"
"75","Anthus spinoletta","Aves","Passeriformes","Motacillidae","Anthus"
"76","Regulus regulus","Aves","Passeriformes","Regulidae","Regulus"
"77","Turdus pilaris","Aves","Passeriformes","Turdidae","Turdus"
"78","Capreolus capreolus","Mammalia","Artiodactyla","Cervidae","Capreolus"
"79","Emberiza citrinella","Aves","Passeriformes","Emberizidae","Emberiza"
"80","Accipiter gentilis","Aves","Accipitriformes","Accipitridae","Accipiter"
"81","Anthus pratensis","Aves","Passeriformes","Motacillidae","Anthus"
"82","Coccothraustes coccothraustes","Aves","Passeriformes","Fringillidae","Coccothraustes"
"83","Chalcides striatus","Reptilia","Squamata","Scincidae","Chalcides"
"84","Sylvia communis","Aves","Passeriformes","Sylviidae","Sylvia"
"85","Spinus spinus","Aves","Passeriformes","Fringillidae","Spinus"
"86","Phoenicurus phoenicurus","Aves","Passeriformes","Muscicapidae","Phoenicurus"
"87","Zamenis scalaris","Reptilia","Squamata","Colubridae","Zamenis"
"88","Hypsugo savii","Mammalia","Chiroptera","Vespertilionidae","Hypsugo"
"89","Asio otus","Aves","Strigiformes","Strigidae","Asio"
"90","Sturnus unicolor","Aves","Passeriformes","Sturnidae","Sturnus"
"91","Mus spretus","Mammalia","Rodentia","Muridae","Mus"
"92","Pipistrellus kuhlii","Mammalia","Chiroptera","Vespertilionidae","Pipistrellus"
"93","Turdus iliacus","Aves","Passeriformes","Turdidae","Turdus"
"94","Rattus norvegicus","Mammalia","Rodentia","Muridae","Rattus"
