"","FW1","FW2","geo.dist","env.dist","phylo.dist"
"1","Europe","Europe",0,0,0
"2","Europe","Nunavik",5753.65352019035,4.46177236025953,10.539746353127
"3","Europe","Pyrenees",2467.07747268448,4.06254113805677,5.93885048585417
"4","Europe","Serengeti",6356.94103691347,10.8915017701913,8.83332389172198
"5","Nunavik","Europe",5753.65352019035,4.46177236025953,0.326373720149993
"6","Nunavik","Nunavik",0,0,0
"7","Nunavik","Pyrenees",5075.1203478793,7.6484559614543,3.65594812278289
"8","Nunavik","Serengeti",11128.7988944533,13.9989290944361,6.4847641867986
"9","Pyrenees","Europe",2467.07747268448,4.06254113805677,0.055436678334912
"10","Pyrenees","Nunavik",5075.1203478793,7.6484559614543,7.77437347031367
"11","Pyrenees","Pyrenees",0,0,0
"12","Pyrenees","Serengeti",6067.91204033379,9.48300612263451,7.19914570851794
"13","Serengeti","Europe",6356.94103691347,10.8915017701913,6.92441637621158
"14","Serengeti","Nunavik",11128.7988944533,13.9989290944361,10.352169936523
"15","Serengeti","Pyrenees",6067.91204033379,9.48300612263451,8.23419039151487
"16","Serengeti","Serengeti",0,0,0
