"","FW1","FW2","geo.dist","env.dist","phylo.dist"
"1","Europe","Europe",0,0,0
"2","Europe","Nunavik",10848.8525569682,3.62430306654184,10.539746353127
"3","Europe","Pyrenees",3567.50786536214,2.99221689127946,5.93885048585417
"4","Europe","Serengeti",7333.43928741778,6.26463678963266,8.83332389172198
"5","Nunavik","Europe",10848.8525569682,3.62430306654184,0.326373720149993
"6","Nunavik","Nunavik",0,0,0
"7","Nunavik","Pyrenees",8027.61034293583,4.94054189474922,3.65594812278289
"8","Nunavik","Serengeti",13860.6959688712,8.38780874827337,6.4847641867986
"9","Pyrenees","Europe",3567.50786536214,2.99221689127946,0.055436678334912
"10","Pyrenees","Nunavik",8027.61034293583,4.94054189474922,7.77437347031367
"11","Pyrenees","Pyrenees",0,0,0
"12","Pyrenees","Serengeti",6720.46083736626,6.11792384549704,7.19914570851794
"13","Serengeti","Europe",7333.43928741778,6.26463678963266,6.92441637621158
"14","Serengeti","Nunavik",13860.6959688712,8.38780874827337,10.352169936523
"15","Serengeti","Pyrenees",6720.46083736626,6.11792384549704,8.23419039151487
"16","Serengeti","Serengeti",0,0,0
