"","FW1","FW2","geo.dist","env.dist","phylo.dist"
"1","Europe","Europe",0,0,0
"2","Europe","High Arctic",10774.1166626424,3.61622876914442,141.502312759293
"3","Europe","Pyrenees",3615.84107178493,3.18946307628071,54.8311049220561
"4","Europe","Serengeti",7449.51294200765,6.36342791332475,93.7594009670574
"5","High Arctic","Europe",10774.1166626424,3.61622876914442,2.77126356414644
"6","High Arctic","High Arctic",0,0,0
"7","High Arctic","Pyrenees",7955.92099894308,4.94367063817384,24.333235895741
"8","High Arctic","Serengeti",13783.5274803922,8.39028014205349,51.4858175295846
"9","Pyrenees","Europe",3615.84107178493,3.18946307628071,0.327431321763093
"10","Pyrenees","High Arctic",7955.92099894308,4.94367063817384,83.6308457901935
"11","Pyrenees","Pyrenees",0,0,0
"12","Pyrenees","Serengeti",6722.75380117026,6.06885992878161,62.1317372029395
"13","Serengeti","Europe",7449.51294200765,6.36342791332475,63.3564125782305
"14","Serengeti","High Arctic",13783.5274803922,8.39028014205349,126.029999577544
"15","Serengeti","Pyrenees",6722.75380117026,6.06885992878161,82.8281917455499
"16","Serengeti","Serengeti",0,0,0
