"","Source","Target","species","auc","aucpr","prevalence","mntd","fmpd"
"1","Arctic","Euro","Discoglossus montalentii",0.577160413550946,0.139738987682499,0.0308778120864579,376.907853050344,0.255658517580221
"2","Arctic","Euro","Discoglossus pictus",0.60894950613865,0.117989611191855,0.0304367004852228,376.907853920345,0.240866383182274
"3","Arctic","Euro","Discoglossus sardus",0.562728395864491,0.123305454857496,0.0308778120864579,376.907853920345,0.246169002668058
"4","Arctic","Euro","Calotriton asper",0.480243288590604,0.0357574000003053,0.0141155712395236,376.907849278754,0.302673787255118
"5","Arctic","Euro","Euproctus montanus",0.521249240736991,0.0372355388678015,0.00970445522717247,376.907850337646,0.312522291730697
"6","Arctic","Euro","Pelobates cultripes",0.553322203271758,0.13677246912032,0.0335244816938685,376.907854930345,0.353840967094068
"7","Arctic","Euro","Pleurodeles waltl",0.536085334466719,0.0498501505946609,0.0167622408469343,376.907850724016,0.332709722375697
"8","Arctic","Euro","Pelophylax bedriagae",0.687700258397933,0.302158581897711,0.0516100573445082,376.907842159709,0.287436233870226
"9","Arctic","Euro","Pelophylax bergeri",0.674424567680382,0.275463999186225,0.0516100573445082,376.907842351278,0.34946497439012
"10","Arctic","Euro","Pelophylax cerigensis",0.660233374891013,0.289270811126408,0.0502867225408028,376.907842032091,0.283105973047905
"11","Arctic","Euro","Pelophylax cretensis",0.67045982350209,0.286535336911645,0.0502867225408028,376.90784209381,0.282746575770078
"12","Arctic","Euro","Pelophylax epeiroticus",0.734324597171723,0.332869462706408,0.0520511689457433,376.90784231132,0.269572438642679
"13","Arctic","Euro","Pelophylax lessonae",0.696942211986656,0.303957531336928,0.0520511689457433,376.907842356477,0.283014072604954
"14","Arctic","Euro","Pelophylax kurtmuelleri",0.674199568095395,0.300449609075589,0.0524922805469784,376.907842257383,0.279078018268836
"15","Arctic","Euro","Pelophylax ridibundus",0.683432687531048,0.309122471328082,0.0538156153506837,376.907842248312,0.333770529561698
"16","Arctic","Euro","Rana temporaria",0.570476858345021,0.244757114969846,0.0564622849580944,376.907841731238,0.292951416087691
"17","Arctic","Euro","Salamandra corsica",0.405084967320261,0.046834657323675,0.00749889722099691,376.90784909046,0.336216532326342
"18","Arctic","Euro","Salamandra infraimmaculata",0.446562091503268,0.0455497742249851,0.00749889722099691,376.907848733881,0.360996753899636
"19","Arctic","Euro","Salamandra salamandra",0.571019607843137,0.0492472693861452,0.00749889722099691,376.907848733881,0.193473563302134
"20","Arctic","Euro","Ichthyosaura alpestris",0.528662017216775,0.0375629181465246,0.0172033524481694,376.907850624108,0.234090267242949
"21","Arctic","Euro","Triturus carnifex",0.514441303442684,0.0411107728668402,0.0180855756506396,376.907850334475,0.323328100292794
"22","Arctic","Euro","Lissotriton helveticus",0.471199570486271,0.0324103872955529,0.0180855756506396,376.907850744816,0.348423142585594
"23","Arctic","Euro","Lissotriton italicus",0.430839432859181,0.0347015751169806,0.0172033524481694,376.907850708606,0.346228949935164
"24","Arctic","Euro","Triturus marmoratus",0.505292222733548,0.0503942509747558,0.0180855756506396,376.907849845328,0.238510066695422
"25","Arctic","Euro","Triturus pygmaeus",0.503528148489032,0.037903715157865,0.0180855756506396,376.907849832666,0.312596712514896
