"","Source","Target","species","auc","aucpr","prevalence","mntd","fmpd"
"1","Arctic","Euro","Discoglossus montalentii",0.639102022238117,0.120416126786848,0.0308778120864579,19.4141147892543,0.255658517580221
"2","Arctic","Euro","Discoglossus pictus",0.70203808468832,0.134180992785354,0.0304367004852228,19.4141148116607,0.240866383182274
"3","Arctic","Euro","Discoglossus sardus",0.638861434423565,0.0855329286797867,0.0308778120864579,19.4141148116607,0.246169002668058
"4","Arctic","Euro","Calotriton asper",0.512779642058166,0.0364056220188854,0.0141155712395236,19.4141146921191,0.302673787255118
"5","Arctic","Euro","Euproctus montanus",0.534409799554566,0.0349789027509426,0.00970445522717247,19.4141147193903,0.312522291730697
"6","Arctic","Euro","Pelobates cultripes",0.678415287419827,0.15426631428509,0.0335244816938685,19.4141148376727,0.353840967094068
"7","Arctic","Euro","Pleurodeles waltl",0.650681211777762,0.0534036453574992,0.0167622408469343,19.414114729341,0.332709722375697
"8","Arctic","Euro","Pelophylax bedriagae",0.76190816935003,0.332843387567039,0.0516100573445082,19.4141145087719,0.287436233870226
"9","Arctic","Euro","Pelophylax bergeri",0.732878155436295,0.290670641629708,0.0516100573445082,19.4141145137057,0.34946497439012
"10","Arctic","Euro","Pelophylax cerigensis",0.74288019165424,0.300298114409391,0.0502867225408028,19.4141145054852,0.283105973047905
"11","Arctic","Euro","Pelophylax cretensis",0.74813601584081,0.30309832677276,0.0502867225408028,19.4141145070747,0.282746575770078
"12","Arctic","Euro","Pelophylax epeiroticus",0.79260160421481,0.333724010023105,0.0520511689457433,19.4141145126766,0.269572438642679
"13","Arctic","Euro","Pelophylax lessonae",0.764084201560048,0.332344586850632,0.0520511689457433,19.4141145138396,0.283014072604954
"14","Arctic","Euro","Pelophylax kurtmuelleri",0.741757038010735,0.320857852549791,0.0524922805469784,19.4141145112875,0.279078018268836
"15","Arctic","Euro","Pelophylax ridibundus",0.761932057014024,0.352956427847779,0.0538156153506837,19.4141145110539,0.333770529561698
"16","Arctic","Euro","Rana temporaria",0.655333245675549,0.27679474398376,0.0564622849580944,19.4141144977369,0.292951416087691
"17","Arctic","Euro","Salamandra corsica",0.570313725490196,0.0441939048974293,0.00749889722099691,19.4141146872697,0.336216532326342
"18","Arctic","Euro","Salamandra infraimmaculata",0.508666666666667,0.0435490466975662,0.00749889722099691,19.4141146780862,0.360996753899636
"19","Arctic","Euro","Salamandra salamandra",0.589006535947712,0.0538383883158125,0.00749889722099691,19.4141146780862,0.193473563302134
"20","Arctic","Euro","Ichthyosaura alpestris",0.610948073470515,0.0422526933039551,0.0172033524481694,19.4141147267679,0.234090267242949
"21","Arctic","Euro","Triturus carnifex",0.700901759691451,0.0550602507916102,0.0180855756506396,19.4141147193086,0.323328100292794
"22","Arctic","Euro","Lissotriton helveticus",0.567116998663248,0.0353114874470095,0.0180855756506396,19.4141147298767,0.348423142585594
"23","Arctic","Euro","Lissotriton italicus",0.49163904617226,0.0319667418541611,0.0172033524481694,19.4141147289441,0.346228949935164
"24","Arctic","Euro","Triturus marmoratus",0.586061622071746,0.044255002587526,0.0180855756506396,19.4141147067109,0.238510066695422
"25","Arctic","Euro","Triturus pygmaeus",0.657205311945303,0.0525887865053376,0.0180855756506396,19.4141147063848,0.312596712514896
"26","Arctic","Euro","Ommatotriton vittatus",0.637397592265747,0.0483343858038146,0.0149977944419938,19.414114715076,0.262489392240947
"27","Arctic","Euro","Pelophylax caralitanus",0.772099360364695,0.323290488217294,0.0520511689457433,19.4141145054053,0.280219484970533
"28","Arctic","Euro","Ommatotriton ophryticus",0.722643849206349,0.0512192797425109,0.011910013233348,19.414114715076,0.258573060074174
"29","Arctic","Euro","Gavia stellata",0.795169946332737,0.101036774922353,0.0136744596382885,0,0.195977201586383
"30","Arctic","Euro","Gavia immer",0.774341223760607,0.0942374233005759,0.0123511248345831,0,0.20232808187014
"31","Arctic","Euro","Tachybaptus ruficollis",0.935328898743533,0.148900376609619,0.00529333921482135,12.3810158802108,0.186589498101273
"32","Arctic","Euro","Podiceps cristatus",0.611641858367163,0.0760757972845518,0.0220555800617556,12.3810158801885,0.183551853925657
"33","Arctic","Euro","Podiceps grisegena",0.671194240867909,0.0662784921844169,0.0136744596382885,12.3810158801809,0.180906203368341
"34","Arctic","Euro","Podiceps nigricollis",0.641532979398696,0.0550938915268982,0.0136744596382885,12.3810158801935,0.1841211828346
"35","Arctic","Euro","Fulmarus glacialis",0.793160690571049,0.110632823114126,0.0035288928098809,11.6730786696931,0.230464316988576
"36","Arctic","Euro","Phalacrocorax carbo",0.784843102427472,0.108613783713417,0.00661667401852669,11.673078669648,0.210822874445267
"37","Arctic","Euro","Ardea cinerea",0.73753587563412,0.225629975553107,0.0961623290692545,11.6730786696497,0.231192476598071
"38","Arctic","Euro","Ardea purpurea",0.692925789927014,0.16937172364533,0.0948389942655492,11.6730786696443,0.183954716277398
"39","Arctic","Euro","Ardea alba",0.683713636715624,0.166460460858786,0.100573445081606,11.6730786696455,0.186699719870858
"40","Arctic","Euro","Egretta garzetta",0.742438992905589,0.202588507441386,0.07851786501985,11.6730786696566,0.238691936537486
"41","Arctic","Euro","Ardeola ralloides",0.517687505124691,0.0506265460917474,0.0344067048963388,11.6730786696554,0.185453053998992
"42","Arctic","Euro","Bubulcus ibis",0.804401326235173,0.323170278062324,0.146449051610057,11.6730786696543,0.171245776996759
"43","Arctic","Euro","Nycticorax nycticorax",0.713035357855717,0.157508059926629,0.0736656374062638,11.6730786696402,0.177829964812222
"44","Arctic","Euro","Ixobrychus minutus",0.71026000311381,0.11879144561485,0.0555800617556242,11.6730786696626,0.19541224282646
