"","Source","Target","species","auc","aucpr","prevalence","mntd","fmpd","logitauc","logaucpr","mntd_sc","fmpd_sc","prevalence_sc"
"1","Arctic","Euro","Discoglossus montalentii",0.874735028285324,0.15840922669599,0.0308778120864579,376.907857223588,0.266057373759404,1.93553836671664,1.6351438565033,3.02740842587841,0.115736353727648,0.0803587147028735
"2","Arctic","Euro","Discoglossus pictus",0.876099484379739,0.156870370859619,0.0304367004852228,376.907858093588,0.249711139583547,1.94796210574402,1.63977066791422,3.02740843517568,-0.137394378684904,0.0695946228275904
"3","Arctic","Euro","Discoglossus sardus",0.8737369139736,0.153091492688552,0.0308778120864579,376.907858093588,0.254430674019268,1.92652282929573,1.60099786357129,3.02740843517568,-0.0643097039207999,0.0803587147028735
"4","Arctic","Euro","Calotriton asper",0.810290827740492,0.0800151381645892,0.0141155712395236,376.907853451998,0.321075346545148,1.44664362052073,1.73493731255573,3.02740838557327,0.967720951359241,-0.505216876760134
"5","Arctic","Euro","Euproctus montanus",0.894158736586354,0.0915128815044049,0.00970445522717247,376.907854510889,0.340898125538041,2.12453910365619,2.24389466200868,3.02740839688912,1.27468795739505,-0.785521853362905
"6","Arctic","Euro","Pelobates cultripes",0.858848398952653,0.173905225776677,0.0335244816938685,376.907859103588,0.374899575875883,1.79869831978827,1.64623450261747,3.02740844596905,1.8012197527011,0.141880335207677
"7","Arctic","Euro","Pleurodeles waltl",0.906903024721966,0.10019748671327,0.0167622408469343,376.907854897259,0.340330852228166,2.26570962330315,1.7880143174333,3.02740840101807,1.26590340757998,-0.376657163963394
"8","Arctic","Euro","Pelophylax bedriagae",0.834261578215067,0.224622723894075,0.0516100573445082,376.907846332952,0.284580775531424,1.61012074831488,1.4707056488655,3.02740830949551,0.402581764534793,0.46463736747045
"9","Arctic","Euro","Pelophylax bergeri",0.83345259391771,0.20600529838803,0.0516100573445082,376.907846524521,0.351073367481713,1.60431049204086,1.3841853255167,3.02740831154272,1.43225736561269,0.46463736747045
"10","Arctic","Euro","Pelophylax cerigensis",0.815217037018929,0.190815295433788,0.0502867225408028,376.907846205334,0.275253940231214,1.47887525417699,1.33356484367938,3.02740830813172,0.258150415685014,0.445205327440482
"11","Arctic","Euro","Pelophylax cretensis",0.816145973386788,0.204046115643478,0.0502867225408028,376.907846267053,0.275233880763306,1.48502675963557,1.40060494850394,3.02740830879128,0.257839783416513,0.445205327440482
"12","Arctic","Euro","Pelophylax epeiroticus",0.832695143977096,0.219423116304215,0.0520511689457433,376.907846484563,0.262635664413704,1.59889064741036,1.43877465081023,3.02740831111571,0.0627492385632814,0.471004141887758
"13","Arctic","Euro","Pelophylax lessonae",0.825557413381076,0.218312592834091,0.0520511689457433,376.907846529721,0.280161061993342,1.54874696315649,1.43370069486157,3.02740831159829,0.334139986880527,0.471004141887758
"14","Arctic","Euro","Pelophylax kurtmuelleri",0.828419636010829,0.236773903523024,0.0524922805469784,376.907846430626,0.271686024915636,1.56865682659649,1.50643957063377,3.02740831053931,0.202899217928885,0.477317187610493
"15","Arctic","Euro","Pelophylax ridibundus",0.835043371928618,0.241244533563497,0.0538156153506837,376.907846421555,0.322276489891567,1.61575718839195,1.50024740795036,3.02740831044237,0.986321339175821,0.49594283381594
"16","Arctic","Euro","Rana temporaria",0.8200513528518,0.248768524714538,0.0564622849580944,376.907845904482,0.28982608995408,1.51115369012927,1.48294995208586,3.02740830491666,0.483808441410742,0.531858121582011
"17","Arctic","Euro","Salamandra corsica",0.910117647058823,0.102778987175772,0.00749889722099691,376.907853263703,0.350056190451843,2.30400802836122,2.61782495469177,3.02740838356106,1.41650580083061,-0.978401612958859
"18","Arctic","Euro","Salamandra infraimmaculata",0.903124183006536,0.0990256349547846,0.00749889722099691,376.907852907124,0.368472983355349,2.22216056507973,2.58062278302208,3.02740837975047,1.70170031267972,-0.978401612958859
"19","Arctic","Euro","Salamandra salamandra",0.921686274509804,0.0962729457712685,0.00749889722099691,376.907852907124,0.19285229324068,2.45279370262628,2.55243136984844,3.02740837975047,-1.01788595026416,-0.978401612958859
"20","Arctic","Euro","Ichthyosaura alpestris",0.825449983888045,0.0964271214342719,0.0172033524481694,376.907854797351,0.23419638970948,1.54800467826058,1.72368323012198,3.0274083999504,-0.377649103814233,-0.357225123933428
