"","Source","Target","species","auc","aucpr","prevalence","mntd","fmpd"
"1","Arctic","Euro","Discoglossus montalentii",0.577160413550946,0.139738987682499,0.0308778120864579,19.4141147892543,0.255658517580221
"2","Arctic","Euro","Discoglossus pictus",0.60894950613865,0.117989611191855,0.0304367004852228,19.4141148116607,0.240866383182274
"3","Arctic","Euro","Discoglossus sardus",0.562728395864491,0.123305454857496,0.0308778120864579,19.4141148116607,0.246169002668058
"4","Arctic","Euro","Calotriton asper",0.480243288590604,0.0357574000003053,0.0141155712395236,19.4141146921191,0.302673787255118
"5","Arctic","Euro","Euproctus montanus",0.521249240736991,0.0372355388678015,0.00970445522717247,19.4141147193903,0.312522291730697
"6","Arctic","Euro","Pelobates cultripes",0.553322203271758,0.13677246912032,0.0335244816938685,19.4141148376727,0.353840967094068
"7","Arctic","Euro","Pleurodeles waltl",0.536085334466719,0.0498501505946609,0.0167622408469343,19.414114729341,0.332709722375697
"8","Arctic","Euro","Pelophylax bedriagae",0.687700258397933,0.302158581897711,0.0516100573445082,19.4141145087719,0.287436233870226
"9","Arctic","Euro","Pelophylax bergeri",0.674424567680382,0.275463999186225,0.0516100573445082,19.4141145137057,0.34946497439012
"10","Arctic","Euro","Pelophylax cerigensis",0.660233374891013,0.289270811126408,0.0502867225408028,19.4141145054852,0.283105973047905
"11","Arctic","Euro","Pelophylax cretensis",0.67045982350209,0.286535336911645,0.0502867225408028,19.4141145070747,0.282746575770078
"12","Arctic","Euro","Pelophylax epeiroticus",0.734324597171723,0.332869462706408,0.0520511689457433,19.4141145126766,0.269572438642679
"13","Arctic","Euro","Pelophylax lessonae",0.696942211986656,0.303957531336928,0.0520511689457433,19.4141145138396,0.283014072604954
"14","Arctic","Euro","Pelophylax kurtmuelleri",0.674199568095395,0.300449609075589,0.0524922805469784,19.4141145112875,0.279078018268836
"15","Arctic","Euro","Pelophylax ridibundus",0.683432687531048,0.309122471328082,0.0538156153506837,19.4141145110539,0.333770529561698
"16","Arctic","Euro","Rana temporaria",0.570476858345021,0.244757114969846,0.0564622849580944,19.4141144977369,0.292951416087691
"17","Arctic","Euro","Salamandra corsica",0.405084967320261,0.046834657323675,0.00749889722099691,19.4141146872697,0.336216532326342
"18","Arctic","Euro","Salamandra infraimmaculata",0.446562091503268,0.0455497742249851,0.00749889722099691,19.4141146780862,0.360996753899636
"19","Arctic","Euro","Salamandra salamandra",0.571019607843137,0.0492472693861452,0.00749889722099691,19.4141146780862,0.193473563302134
"20","Arctic","Euro","Ichthyosaura alpestris",0.528662017216775,0.0375629181465246,0.0172033524481694,19.4141147267679,0.234090267242949
"21","Arctic","Euro","Triturus carnifex",0.514441303442684,0.0411107728668402,0.0180855756506396,19.4141147193086,0.323328100292794
"22","Arctic","Euro","Lissotriton helveticus",0.471199570486271,0.0324103872955529,0.0180855756506396,19.4141147298767,0.348423142585594
"23","Arctic","Euro","Lissotriton italicus",0.430839432859181,0.0347015751169806,0.0172033524481694,19.4141147289441,0.346228949935164
"24","Arctic","Euro","Triturus marmoratus",0.505292222733548,0.0503942509747558,0.0180855756506396,19.4141147067109,0.238510066695422
"25","Arctic","Euro","Triturus pygmaeus",0.503528148489032,0.037903715157865,0.0180855756506396,19.4141147063848,0.312596712514896
"26","Arctic","Euro","Ommatotriton vittatus",0.53682727009299,0.0440637592368641,0.0149977944419938,19.414114715076,0.262489392240947
"27","Arctic","Euro","Pelophylax caralitanus",0.705574528160516,0.31808906037804,0.0520511689457433,19.4141145054053,0.280219484970533
"28","Arctic","Euro","Ommatotriton ophryticus",0.510846560846561,0.0378711276748515,0.011910013233348,19.414114715076,0.258573060074174
"29","Arctic","Euro","Gavia stellata",0.813405274395522,0.0826594017175518,0.0136744596382885,0,0.195977201586383
"30","Arctic","Euro","Gavia immer",0.797462196133478,0.0615308696263113,0.0123511248345831,0,0.20232808187014
"31","Arctic","Euro","Tachybaptus ruficollis",0.927494456762749,0.183412373405789,0.00529333921482135,12.3810158802108,0.186589498101273
"32","Arctic","Euro","Podiceps cristatus",0.727419936851601,0.112876350751169,0.0220555800617556,12.3810158801885,0.183551853925657
"33","Arctic","Euro","Podiceps grisegena",0.820459922672976,0.0714296388024366,0.0136744596382885,12.3810158801809,0.180906203368341
"34","Arctic","Euro","Podiceps nigricollis",0.853648508280916,0.0843526149192361,0.0136744596382885,12.3810158801935,0.1841211828346
"35","Arctic","Euro","Fulmarus glacialis",0.90759185480301,0.174574031021412,0.0035288928098809,11.6730786696931,0.230464316988576
"36","Arctic","Euro","Phalacrocorax carbo",0.76651865008881,0.134817246252254,0.00661667401852669,11.673078669648,0.210822874445267
"37","Arctic","Euro","Ardea cinerea",0.819949091299851,0.314979555884088,0.0961623290692545,11.6730786696497,0.231192476598071
