"","Source","Target","species","auc","aucpr","prevalence"
"1","Arctic","Arctic","Chen caerulescens",1,1,0.146341463414634
"2","Arctic","Arctic","Lemmus trimucronatus",1,1,0.195121951219512
"3","Arctic","Arctic","Dicrostonyx groenlandicus",1,1,0.195121951219512
"4","Arctic","Arctic","Calidris bairdii",1,1,0.121951219512195
"5","Arctic","Arctic","Calidris fuscicollis",1,1,0.121951219512195
"6","Arctic","Arctic","Calidris melanotos",1,1,0.121951219512195
"7","Arctic","Arctic","Pluvialis dominica",1,1,0.121951219512195
"8","Arctic","Arctic","Pluvialis squatarola",1,1,0.121951219512195
"9","Arctic","Arctic","Phalaropus fulicarius",1,1,0.121951219512195
"10","Arctic","Arctic","Calcarius lapponicus",1,1,0.195121951219512
"11","Arctic","Arctic","Plectrophenax nivalis",1,1,0.195121951219512
"12","Arctic","Arctic","Eremophila alpestris",1,1,0.195121951219512
"13","Arctic","Arctic","Anthus rubescens",1,1,0.195121951219512
"14","Arctic","Arctic","Mustela erminea",0.878787878787879,0.609780844155844,0.195121951219512
"15","Arctic","Arctic","Vulpes lagopus",0.893589743589744,0.725288731116712,0.365853658536585
"16","Arctic","Arctic","Bubo scandiacus",0.98375,0.990489130434783,0.390243902439024
"17","Arctic","Arctic","Buteo lagopus",0.876050420168067,0.499433106575964,0.170731707317073
"18","Arctic","Arctic","Larus hyperboreus",0.95,0.863867494824017,0.365853658536585
"19","Arctic","Arctic","Stercorarius longicaudus",0.953781512605042,0.791372912801484,0.170731707317073
"20","Arctic","Arctic","Stercorarius parasiticus",0.940934065934066,0.90997737080733,0.317073170731707
"21","Arctic","Arctic","Falco peregrinus",0.931318681318681,0.882310641219012,0.317073170731707
"22","Arctic","Euro","Discoglossus montalentii",0.874735028285324,0.15840922669599,0.0308778120864579
"23","Arctic","Euro","Discoglossus pictus",0.876099484379739,0.156870370859619,0.0304367004852228
"24","Arctic","Euro","Discoglossus sardus",0.8737369139736,0.153091492688552,0.0308778120864579
"25","Arctic","Euro","Calotriton asper",0.810290827740492,0.0800151381645892,0.0141155712395236
"26","Arctic","Euro","Euproctus montanus",0.894158736586354,0.0915128815044049,0.00970445522717247
"27","Arctic","Euro","Pelobates cultripes",0.858848398952653,0.173905225776677,0.0335244816938685
"28","Arctic","Euro","Pleurodeles waltl",0.906903024721966,0.10019748671327,0.0167622408469343
"29","Arctic","Euro","Pelophylax bedriagae",0.834261578215067,0.224622723894075,0.0516100573445082
"30","Arctic","Euro","Pelophylax bergeri",0.83345259391771,0.20600529838803,0.0516100573445082
"31","Arctic","Euro","Pelophylax cerigensis",0.815217037018929,0.190815295433788,0.0502867225408028
"32","Arctic","Euro","Pelophylax cretensis",0.816145973386788,0.204046115643478,0.0502867225408028
"33","Arctic","Euro","Pelophylax epeiroticus",0.832695143977096,0.219423116304215,0.0520511689457433
"34","Arctic","Euro","Pelophylax lessonae",0.825557413381076,0.218312592834091,0.0520511689457433
"35","Arctic","Euro","Pelophylax kurtmuelleri",0.828419636010829,0.236773903523024,0.0524922805469784
"36","Arctic","Euro","Pelophylax ridibundus",0.835043371928618,0.241244533563497,0.0538156153506837
"37","Arctic","Euro","Rana temporaria",0.8200513528518,0.248768524714538,0.0564622849580944
"38","Arctic","Euro","Salamandra corsica",0.910117647058823,0.102778987175772,0.00749889722099691
