"","Source","Target","species","auc","aucpr","prevalence"
"1","Arctic","Arctic","Accipiter gentilis",0.870020891364902,0.343105396406827,0.100250626566416
"2","Arctic","Arctic","Accipiter striatus",0.869460138104206,0.350339428893268,0.112781954887218
"3","Arctic","Arctic","Actitis macularius",0.964781491002571,0.398358063909364,0.025062656641604
"4","Arctic","Arctic","Aegolius funereus",0.890523269833615,0.359021111365489,0.0551378446115288
"5","Arctic","Arctic","Agelaius phoeniceus",0.972081218274112,0.273888660359249,0.012531328320802
"6","Arctic","Arctic","Alces alces",0.997784810126582,0.8125,0.0100250626566416
"7","Arctic","Arctic","Anas acuta",0.980552952202437,0.609333893845279,0.0275689223057644
"8","Arctic","Arctic","Anas crecca",0.986641221374046,0.510130718954248,0.0150375939849624
"9","Arctic","Arctic","Anas platyrhynchos",0.98560411311054,0.515130936315147,0.025062656641604
"10","Arctic","Arctic","Anas rubripes",0.97962962962963,0.44874415707749,0.0225563909774436
"11","Arctic","Arctic","Chen caerulescens",0.978420716112532,0.627748599439776,0.0200501253132832
"12","Arctic","Arctic","Anthus rubescens",0.972506393861893,0.473395148786483,0.0200501253132832
"13","Arctic","Arctic","Aquila chrysaetos",0.921595487510072,0.461214744854819,0.0852130325814536
"14","Arctic","Arctic","Ardea herodias",0.944232400339271,0.603172434729812,0.0150375939849624
"15","Arctic","Arctic","Asio flammeus",0.878681120144535,0.373747597640679,0.075187969924812
"16","Arctic","Arctic","Asio otus",0.880870712401056,0.339063531196741,0.050125313283208
"17","Arctic","Arctic","Aythya affinis",0.982763532763533,0.517114367114367,0.0225563909774436
"18","Arctic","Arctic","Aythya collaris",0.99216472303207,0.604492630385488,0.0175438596491228
"19","Arctic","Arctic","Aythya marila",0.986151603498542,0.572047000618429,0.0175438596491228
"20","Arctic","Arctic","Bombycilla cedrorum",0.992845117845118,0.712121212121212,0.0075187969924812
"21","Arctic","Arctic","Bonasa umbellus",0.97894908616188,0.543553817603393,0.0401002506265664
"22","Arctic","Arctic","Botaurus lentiginosus",0.903022670025189,0.275789813023856,0.0050125313283208
"23","Arctic","Arctic","Branta canadensis",0.982904884318766,0.623929292929293,0.025062656641604
"24","Arctic","Arctic","Branta hutchinsii",0.983161953727506,0.657693498452013,0.025062656641604
"25","Arctic","Arctic","Bubo scandiacus",0.898843187660668,0.369965804455413,0.025062656641604
"26","Arctic","Arctic","Bubo virginianus",0.863860563068056,0.391414354310625,0.130325814536341
"27","Arctic","Arctic","Bucephala albeola",0.970538720538721,0.476190476190476,0.0075187969924812
"28","Arctic","Arctic","Bucephala clangula",0.963197969543147,0.488949843260188,0.012531328320802
"29","Arctic","Arctic","Buteo jamaicensis",0.910475423045931,0.453284745055836,0.0852130325814536
"30","Arctic","Arctic","Buteo lagopus",0.859662195727769,0.334864863725771,0.0827067669172932
"31","Arctic","Arctic","Buteo platypterus",0.820503261882572,0.240954321628498,0.0726817042606516
"32","Arctic","Arctic","Calcarius lapponicus",0.95723992502343,0.301724575301585,0.0275689223057644
"33","Arctic","Arctic","Calidris minutilla",0.953807106598985,0.233345060512243,0.012531328320802
"34","Arctic","Arctic","Calidris pusilla",0.963110539845758,0.385295159089277,0.025062656641604
"35","Arctic","Arctic","Canis latrans",0.936280366387893,0.449867363171414,0.0676691729323308
"36","Arctic","Arctic","Canis lupus",0.937711733908223,0.370469332153353,0.0426065162907268
"37","Arctic","Arctic","Acanthis flammea",0.960051546391753,0.484960683599522,0.0275689223057644
"38","Arctic","Arctic","Spinus pinus",0.993073047858942,0.479166666666667,0.0050125313283208
"39","Arctic","Arctic","Spinus tristis",0.965822784810127,0.354619565217391,0.0100250626566416
"40","Arctic","Arctic","Haemorhous purpureus",0.978164556962025,0.297348484848485,0.0100250626566416
"41","Arctic","Arctic","Castor canadensis",0.993147208121827,0.669047619047619,0.012531328320802
"42","Arctic","Arctic","Catharus guttatus",0.980218855218855,0.341269841269841,0.0075187969924812
"43","Arctic","Arctic","Catharus minimus",0.958333333333333,0.731656184486373,0.0075187969924812
"44","Arctic","Arctic","Catharus ustulatus",0.993037974683544,0.685416666666667,0.0100250626566416
"45","Arctic","Arctic","Certhia americana",0.951178451178451,0.409433962264151,0.0075187969924812
"46","Arctic","Arctic","Charadrius semipalmatus",0.980710659898477,0.425897435897436,0.012531328320802
"47","Arctic","Arctic","Charadrius vociferus",0.976686972820993,0.531897276817063,0.0275689223057644
"48","Arctic","Arctic","Circus cyaneus",0.840428633911649,0.290278592075728,0.0952380952380952
"49","Arctic","Arctic","Clangula hyemalis",0.974744245524297,0.373604797979798,0.0200501253132832
"50","Arctic","Arctic","Colaptes auratus",0.981367078517338,0.686819432343729,0.0325814536340852
"51","Arctic","Arctic","Condylura cristata",0.983933161953727,0.521903099623688,0.025062656641604
"52","Arctic","Arctic","Contopus cooperi",0.884422110552764,0.510416666666667,0.0025062656641604
"53","Arctic","Arctic","Corvus brachyrhynchos",0.818571428571429,0.318641084752314,0.12280701754386
"54","Arctic","Arctic","Corvus corax",0.845636268617716,0.314185764268487,0.107769423558897
"55","Arctic","Arctic","Coturnicops noveboracensis",0.956030150753769,0.526315789473684,0.0025062656641604
"56","Arctic","Arctic","Cygnus columbianus",0.9841472303207,0.451065162907268,0.0175438596491228
"57","Arctic","Arctic","Setophaga coronata",0.969289340101523,0.383513513513514,0.012531328320802
"58","Arctic","Arctic","Setophaga magnolia",0.910804020100502,0.513513513513513,0.0025062656641604
"59","Arctic","Arctic","Setophaga palmarum",0.972361809045226,0.541666666666667,0.0025062656641604
"60","Arctic","Arctic","Setophaga petechia",0.968190537084399,0.338863183600026,0.0200501253132832
"61","Arctic","Arctic","Setophaga striata",0.99748743718593,0.75,0.0025062656641604
"62","Arctic","Arctic","Setophaga virens",0.981738035264484,0.366883116883117,0.0050125313283208
"63","Arctic","Arctic","Dicrostonyx hudsonius",0.969758812615956,0.41113255597493,0.0350877192982456
"64","Arctic","Arctic","Dolichonyx oryzivorus",0.978172588832487,0.397585747585748,0.012531328320802
"65","Arctic","Arctic","Dryobates pubescens",0.980696202531646,0.321022727272727,0.0100250626566416
"66","Arctic","Arctic","Empidonax minimus",0.96506734006734,0.266183574879227,0.0075187969924812
"67","Arctic","Arctic","Eremophila alpestris",0.970051413881748,0.495392919437542,0.025062656641604
"68","Arctic","Arctic","Erethizon dorsatus",0.903061224489796,0.293317110623587,0.0175438596491228
"69","Arctic","Arctic","Euphagus carolinus",0.951511335012594,0.335714285714286,0.0050125313283208
"70","Arctic","Arctic","Falcipennis canadensis",0.965791940018744,0.383651439797654,0.0275689223057644
"71","Arctic","Arctic","Falco columbarius",0.899906335149864,0.363062061803454,0.0802005012531328
"72","Arctic","Arctic","Falco peregrinus",0.856366764995084,0.40407799745941,0.150375939849624
"73","Arctic","Arctic","Falco sparverius",0.903929539295393,0.409273616319843,0.075187969924812
"74","Arctic","Arctic","Gallinago delicata",0.977664974619289,0.373611111111111,0.012531328320802
"75","Arctic","Arctic","Gavia immer",0.983756345177665,0.398696741854637,0.012531328320802
"76","Arctic","Arctic","Gavia pacifica",0.970558375634518,0.311701222753854,0.012531328320802
"77","Arctic","Arctic","Gavia stellata",0.982233502538071,0.488253968253968,0.012531328320802
"78","Arctic","Arctic","Geothlypis trichas",0.990319865319865,0.757936507936508,0.0075187969924812
"79","Arctic","Arctic","Glaucomys sabrinus",0.986039886039886,0.7264865839276,0.0225563909774436
"80","Arctic","Arctic","Haliaeetus leucocephalus",0.920615250036448,0.45410230484664,0.0952380952380952
"81","Arctic","Arctic","Histrionicus histrionicus",0.979699488491049,0.503164160401002,0.0200501253132832
"82","Arctic","Arctic","Homo sapiens",0.95778364116095,0.498100423810108,0.050125313283208
"83","Arctic","Arctic","Junco hyemalis",0.976395939086294,0.485069444444444,0.012531328320802
"84","Arctic","Arctic","Lagopus lagopus",0.978739612188366,0.620777458510879,0.0476190476190476
"85","Arctic","Arctic","Lagopus muta",0.975231910946197,0.515406162464986,0.0350877192982456
"86","Arctic","Arctic","Lanius excubitor",0.847352389878163,0.188703202220656,0.0275689223057644
"87","Arctic","Arctic","Larus delawarensis",0.844958150657633,0.222764272156893,0.0325814536340852
"88","Arctic","Arctic","Larus glaucoides",0.935768261964736,0.322916666666667,0.0050125313283208
"89","Arctic","Arctic","Larus hyperboreus",0.873441734417344,0.338718215136533,0.075187969924812
"90","Arctic","Arctic","Larus smithsonianus",0.927909207161125,0.360956095121917,0.0200501253132832
"91","Arctic","Arctic","Aeorestes cinereus",0.962341772151899,0.242793880837359,0.0100250626566416
"92","Arctic","Arctic","Lepus americanus",0.981717451523546,0.587749442976329,0.0476190476190476
"93","Arctic","Arctic","Lepus arcticus",0.97246954076851,0.396459100589019,0.0275689223057644
"94","Arctic","Arctic","Leuconotopicus villosus",0.985279187817259,0.536078431372549,0.012531328320802
"95","Arctic","Arctic","Limnodromus griseus",0.925879396984925,0.515625,0.0025062656641604
"96","Arctic","Arctic","Lontra canadensis",0.858629441624366,0.277034632034632,0.012531328320802
"97","Arctic","Arctic","Loxia curvirostra",0.966592071611253,0.296126133749878,0.0200501253132832
"98","Arctic","Arctic","Loxia leucoptera",0.971662468513854,0.334967320261438,0.0050125313283208
"99","Arctic","Arctic","Lynx canadensis",0.97937979539642,0.530665769152611,0.0200501253132832
"100","Arctic","Arctic","Anas americana",0.962658227848101,0.259452013624524,0.0100250626566416
"101","Arctic","Arctic","Marmota monax",0.980063291139241,0.517387218045113,0.0100250626566416
"102","Arctic","Arctic","Martes americana",0.86986646510456,0.261122182293631,0.0526315789473684
"103","Arctic","Arctic","Megaceryle alcyon",0.974747474747475,0.299782135076253,0.0075187969924812
"104","Arctic","Arctic","Melanitta nigra",0.992443324937028,0.8125,0.0050125313283208
"105","Arctic","Arctic","Melanitta perspicillata",0.984006734006734,0.691666666666667,0.0075187969924812
"106","Arctic","Arctic","Melospiza georgiana",0.977386934673367,0.55,0.0025062656641604
"107","Arctic","Arctic","Melospiza lincolnii",0.953282828282828,0.304356060606061,0.0075187969924812
"108","Arctic","Arctic","Melospiza melodia",0.974501424501425,0.400189645036388,0.0225563909774436
"109","Arctic","Arctic","Mephitis mephitis",0.834472468232576,0.230697069813076,0.0701754385964912
"110","Arctic","Arctic","Mergus merganser",1,1,0.0050125313283208
"111","Arctic","Arctic","Mergus serrator",0.97906010230179,0.489127363864206,0.0200501253132832
"112","Arctic","Arctic","Microtus chrotorrhinus",0.950761421319797,0.21035076035076,0.012531328320802
