"","Source","Target","species","auc","aucpr","geo.dist","env.dist","phylo.dist"
"1","Arctic","Arctic","Chen caerulescens",1,1,0,0,0
"2","Arctic","Arctic","Lemmus trimucronatus",1,1,0,0,0
"3","Arctic","Arctic","Dicrostonyx groenlandicus",1,1,0,0,0
"4","Arctic","Arctic","Calidris bairdii",1,1,0,0,0
"5","Arctic","Arctic","Calidris fuscicollis",1,1,0,0,0
"6","Arctic","Arctic","Calidris melanotos",1,1,0,0,0
"7","Arctic","Arctic","Pluvialis dominica",1,1,0,0,0
"8","Arctic","Arctic","Pluvialis squatarola",1,1,0,0,0
"9","Arctic","Arctic","Phalaropus fulicarius",1,1,0,0,0
"10","Arctic","Arctic","Calcarius lapponicus",1,1,0,0,0
"11","Arctic","Arctic","Plectrophenax nivalis",1,1,0,0,0
"12","Arctic","Arctic","Eremophila alpestris",1,1,0,0,0
"13","Arctic","Arctic","Anthus rubescens",1,1,0,0,0
"14","Arctic","Arctic","Mustela erminea",0.899621212121212,0.616170634920635,0,0,0
"15","Arctic","Arctic","Vulpes lagopus",0.947435897435897,0.860119047619048,0,0,0
"16","Arctic","Arctic","Bubo scandiacus",0.965,0.972082768711798,0,0,0
"17","Arctic","Arctic","Buteo lagopus",0.882352941176471,0.510348381776953,0,0,0
"18","Arctic","Arctic","Larus hyperboreus",0.985897435897436,0.980482456140351,0,0,0
"19","Arctic","Arctic","Stercorarius longicaudus",0.955882352941176,0.837971552257266,0,0,0
"20","Arctic","Arctic","Stercorarius parasiticus",0.942307692307692,0.912676426137965,0,0,0
"21","Arctic","Arctic","Falco peregrinus",0.931318681318681,0.842631254737786,0,0,0
"22","Arctic","Europe","Discoglossus montalentii",0.892411730281553,0.166074781154716,12890.2540054829,5.7832217960974,158.429941326408
"23","Arctic","Europe","Discoglossus pictus",0.898043016708207,0.170102156875073,12890.2540054829,5.7832217960974,158.429941326408
"24","Arctic","Europe","Discoglossus sardus",0.892310943494375,0.169871352464272,12890.2540054829,5.7832217960974,158.429941326408
"25","Arctic","Europe","Calotriton asper",0.801377237136465,0.0861816585151808,12890.2540054829,5.7832217960974,158.429941326408
"26","Arctic","Europe","Euproctus montanus",0.883144361206722,0.0928380923219417,12890.2540054829,5.7832217960974,158.429941326408
