"","metric","predicted","targetFW","sourceFW"
"1","connectance",0.17396375,"Arctic","Arctic"
"2","meanTL",3.11568550379468,"Arctic","Arctic"
"3","maxTL",6.23261417042091,"Arctic","Arctic"
"4","motif1",30281.48,"Arctic","Arctic"
"5","motif2",57684.17,"Arctic","Arctic"
"6","motif3",398.66,"Arctic","Arctic"
"7","motif4",18575.48,"Arctic","Arctic"
"8","motif5",252385.3,"Arctic","Arctic"
"9","motif6",28548.95,"Arctic","Arctic"
"10","motif7",2473.72,"Arctic","Arctic"
"11","motif8",26378.67,"Arctic","Arctic"
"12","motif9",2257.88,"Arctic","Arctic"
"13","motif10",1896.45,"Arctic","Arctic"
"14","motif11",804.48,"Arctic","Arctic"
"15","motif12",3241.1,"Arctic","Arctic"
"16","motif13",885.52,"Arctic","Arctic"
"17","diameter",6.4,"Arctic","Arctic"
"18","n_clusters",3.81,"Arctic","Arctic"
"19","modularity",0.117627175598601,"Arctic","Arctic"
"20","connectance",0.278590790795949,"Pyrenees","Arctic"
"21","meanTL",5.65984448287142,"Pyrenees","Arctic"
"22","maxTL",8.55839911465257,"Pyrenees","Arctic"
"23","motif1",42520.84,"Pyrenees","Arctic"
"24","motif2",114118.46,"Pyrenees","Arctic"
"25","motif3",1050.88,"Pyrenees","Arctic"
"26","motif4",28934.02,"Pyrenees","Arctic"
"27","motif5",293143.37,"Pyrenees","Arctic"
"28","motif6",77309.78,"Pyrenees","Arctic"
"29","motif7",8464.67,"Pyrenees","Arctic"
"30","motif8",55597.81,"Pyrenees","Arctic"
"31","motif9",6311.96,"Pyrenees","Arctic"
"32","motif10",7932.47,"Pyrenees","Arctic"
"33","motif11",5720.16,"Pyrenees","Arctic"
"34","motif12",18243.63,"Pyrenees","Arctic"
"35","motif13",4559.21,"Pyrenees","Arctic"
"36","diameter",4.98,"Pyrenees","Arctic"
"37","n_clusters",3.42,"Pyrenees","Arctic"
"38","modularity",0.0961339381291588,"Pyrenees","Arctic"
"39","connectance",0.249406061097813,"Serengeti","Arctic"
"40","meanTL",5.08691639500984,"Serengeti","Arctic"
"41","maxTL",8.18013468399949,"Serengeti","Arctic"
"42","motif1",159281.98,"Serengeti","Arctic"
"43","motif2",323891.92,"Serengeti","Arctic"
"44","motif3",4453.83,"Serengeti","Arctic"
"45","motif4",95257.25,"Serengeti","Arctic"
"46","motif5",990918.06,"Serengeti","Arctic"
"47","motif6",261277.6,"Serengeti","Arctic"
"48","motif7",27844.77,"Serengeti","Arctic"
"49","motif8",252661.48,"Serengeti","Arctic"
"50","motif9",23544.28,"Serengeti","Arctic"
"51","motif10",29679.01,"Serengeti","Arctic"
"52","motif11",26899.47,"Serengeti","Arctic"
"53","motif12",68883.25,"Serengeti","Arctic"
"54","motif13",20638.72,"Serengeti","Arctic"
"55","diameter",4.86,"Serengeti","Arctic"
"56","n_clusters",3.84,"Serengeti","Arctic"
"57","modularity",0.135622654411206,"Serengeti","Arctic"
"58","connectance",0.218726713822246,"Euro","Arctic"
"59","meanTL",6.70397465611079,"Euro","Arctic"
"60","maxTL",9.95854065916165,"Euro","Arctic"
"61","motif1",5532792.89,"Euro","Arctic"
"62","motif2",13050919.13,"Euro","Arctic"
"63","motif3",131727.12,"Euro","Arctic"
"64","motif4",4327666.62,"Euro","Arctic"
"65","motif5",49702651.55,"Euro","Arctic"
"66","motif6",10264754.21,"Euro","Arctic"
"67","motif7",887813.53,"Euro","Arctic"
"68","motif8",8811518.81,"Euro","Arctic"
"69","motif9",847662.32,"Euro","Arctic"
"70","motif10",962472.66,"Euro","Arctic"
"71","motif11",925864.44,"Euro","Arctic"
"72","motif12",2237444.29,"Euro","Arctic"
"73","motif13",713948.69,"Euro","Arctic"
"74","diameter",4.99,"Euro","Arctic"
"75","n_clusters",5.76,"Euro","Arctic"
"76","modularity",0.107759715339021,"Euro","Arctic"
"77","connectance",0.143575405737434,"Arctic","Pyrenees"
"78","meanTL",2.07097927936138,"Arctic","Pyrenees"
"79","maxTL",4.73148731937105,"Arctic","Pyrenees"
"80","motif1",13330.86,"Arctic","Pyrenees"
"81","motif2",35134.41,"Arctic","Pyrenees"
"82","motif3",126.2,"Arctic","Pyrenees"
"83","motif4",11854.54,"Arctic","Pyrenees"
"84","motif5",258958.19,"Arctic","Pyrenees"
"85","motif6",27840,"Arctic","Pyrenees"
"86","motif7",981.92,"Arctic","Pyrenees"
"87","motif8",19454.87,"Arctic","Pyrenees"
"88","motif9",955.31,"Arctic","Pyrenees"
"89","motif10",921.4,"Arctic","Pyrenees"
"90","motif11",929.69,"Arctic","Pyrenees"
"91","motif12",2347.89,"Arctic","Pyrenees"
"92","motif13",620.17,"Arctic","Pyrenees"
"93","diameter",6.22,"Arctic","Pyrenees"
"94","n_clusters",3.89,"Arctic","Pyrenees"
"95","modularity",0.0945116197629518,"Arctic","Pyrenees"
"96","connectance",0.172306939112062,"Pyrenees","Pyrenees"
"97","meanTL",2.31695090350642,"Pyrenees","Pyrenees"
"98","maxTL",4.79679087329602,"Pyrenees","Pyrenees"
"99","motif1",16158,"Pyrenees","Pyrenees"
"100","motif2",49386.81,"Pyrenees","Pyrenees"
"101","motif3",159.61,"Pyrenees","Pyrenees"
