"","metric","predicted","targetFW","sourceFW"
"1","connectance",0.17769825,"Arctic","Arctic"
"2","meanTL",2.88113177100419,"Arctic","Arctic"
"3","maxTL",5.90037829468778,"Arctic","Arctic"
"4","motif1",29794.78,"Arctic","Arctic"
"5","motif2",62927.38,"Arctic","Arctic"
"6","motif3",376.16,"Arctic","Arctic"
"7","motif4",19941.39,"Arctic","Arctic"
"8","motif5",255483.49,"Arctic","Arctic"
"9","motif6",29177.05,"Arctic","Arctic"
"10","motif7",2810.56,"Arctic","Arctic"
"11","motif8",25437.41,"Arctic","Arctic"
"12","motif9",2330.28,"Arctic","Arctic"
"13","motif10",1819.2,"Arctic","Arctic"
"14","motif11",792.47,"Arctic","Arctic"
"15","motif12",3220.27,"Arctic","Arctic"
"16","motif13",834.36,"Arctic","Arctic"
"17","diameter",6.44,"Arctic","Arctic"
"18","n_clusters",3.83,"Arctic","Arctic"
"19","modularity",0.109811589739306,"Arctic","Arctic"
"20","connectance",0.28309541601175,"Pyrenees","Arctic"
"21","meanTL",4.54253701371293,"Pyrenees","Arctic"
"22","maxTL",7.24589724778977,"Pyrenees","Arctic"
"23","motif1",39872.01,"Pyrenees","Arctic"
"24","motif2",122396.5,"Pyrenees","Arctic"
"25","motif3",841.93,"Pyrenees","Arctic"
"26","motif4",28668.4,"Pyrenees","Arctic"
"27","motif5",295865.76,"Pyrenees","Arctic"
"28","motif6",81461.99,"Pyrenees","Arctic"
"29","motif7",9455.16,"Pyrenees","Arctic"
"30","motif8",54244.52,"Pyrenees","Arctic"
"31","motif9",5682.72,"Pyrenees","Arctic"
"32","motif10",7241.6,"Pyrenees","Arctic"
"33","motif11",6072.18,"Pyrenees","Arctic"
"34","motif12",18244.97,"Pyrenees","Arctic"
"35","motif13",3538.21,"Pyrenees","Arctic"
"36","diameter",5.08,"Pyrenees","Arctic"
"37","n_clusters",3.53,"Pyrenees","Arctic"
"38","modularity",0.0852741506635193,"Pyrenees","Arctic"
