"","metric","predicted","targetFW","sourceFW"
"1","connectance",0.299886621315193,"Arctic","Arctic"
"2","meanTL",1.96620778484125,"Arctic","Arctic"
"3","maxTL",3.22666919631085,"Arctic","Arctic"
"4","motif1",8.38,"Arctic","Arctic"
"5","motif2",155.6,"Arctic","Arctic"
"6","motif3",0.26,"Arctic","Arctic"
"7","motif4",46.61,"Arctic","Arctic"
"8","motif5",486.32,"Arctic","Arctic"
"9","motif6",110.06,"Arctic","Arctic"
"10","motif7",2.71,"Arctic","Arctic"
"11","motif8",35.22,"Arctic","Arctic"
"12","motif9",1.76,"Arctic","Arctic"
"13","motif10",6.13,"Arctic","Arctic"
"14","motif11",3.54,"Arctic","Arctic"
"15","motif12",14.78,"Arctic","Arctic"
"16","motif13",4.79,"Arctic","Arctic"
"17","diameter",2.88,"Arctic","Arctic"
"18","n_clusters",2.84,"Arctic","Arctic"
"19","modularity",0.0863125037943386,"Arctic","Arctic"
"20","connectance",0.328867788399598,"Pyrenees","Arctic"
"21","meanTL",11.099055193447,"Pyrenees","Arctic"
"22","maxTL",13.3481326431859,"Pyrenees","Arctic"
"23","motif1",18043.81,"Pyrenees","Arctic"
"24","motif2",99014.85,"Pyrenees","Arctic"
"25","motif3",620.58,"Pyrenees","Arctic"
"26","motif4",25004.11,"Pyrenees","Arctic"
"27","motif5",359444.95,"Pyrenees","Arctic"
"28","motif6",139702.43,"Pyrenees","Arctic"
"29","motif7",6093.16,"Pyrenees","Arctic"
"30","motif8",72499.37,"Pyrenees","Arctic"
"31","motif9",3689.4,"Pyrenees","Arctic"
"32","motif10",10114.53,"Pyrenees","Arctic"
"33","motif11",20022.2,"Pyrenees","Arctic"
"34","motif12",35709.48,"Pyrenees","Arctic"
"35","motif13",11350.63,"Pyrenees","Arctic"
"36","diameter",3.19,"Pyrenees","Arctic"
"37","n_clusters",3.17,"Pyrenees","Arctic"
"38","modularity",0.103617664483862,"Pyrenees","Arctic"
"39","connectance",0.425267657917157,"Serengeti","Arctic"
"40","meanTL",41.1819264933084,"Serengeti","Arctic"
"41","maxTL",43.5093156804389,"Serengeti","Arctic"
"42","motif1",84315.16,"Serengeti","Arctic"
"43","motif2",477084.22,"Serengeti","Arctic"
"44","motif3",6080.17,"Serengeti","Arctic"
"45","motif4",112812.35,"Serengeti","Arctic"
"46","motif5",1242519.19,"Serengeti","Arctic"
"47","motif6",793541.91,"Serengeti","Arctic"
"48","motif7",54701.55,"Serengeti","Arctic"
"49","motif8",377291,"Serengeti","Arctic"
"50","motif9",28913.85,"Serengeti","Arctic"
"51","motif10",88028.47,"Serengeti","Arctic"
"52","motif11",220819.16,"Serengeti","Arctic"
"53","motif12",287378.03,"Serengeti","Arctic"
"54","motif13",97781.37,"Serengeti","Arctic"
"55","diameter",3.24,"Serengeti","Arctic"
"56","n_clusters",3.04,"Serengeti","Arctic"
"57","modularity",0.109760673855838,"Serengeti","Arctic"
"58","connectance",0.318344608991287,"Euro","Arctic"
"59","meanTL",52.7733694304137,"Euro","Arctic"
"60","maxTL",55.432569354876,"Euro","Arctic"
"61","motif1",4238348.19,"Euro","Arctic"
"62","motif2",18047174.35,"Euro","Arctic"
"63","motif3",194437.27,"Euro","Arctic"
"64","motif4",5697259.18,"Euro","Arctic"
"65","motif5",62886695.93,"Euro","Arctic"
"66","motif6",22938825.52,"Euro","Arctic"
"67","motif7",1826196.67,"Euro","Arctic"
"68","motif8",14110582.81,"Euro","Arctic"
"69","motif9",1209231.87,"Euro","Arctic"
"70","motif10",2235508.4,"Euro","Arctic"
"71","motif11",3924103.69,"Euro","Arctic"
"72","motif12",6904242.33,"Euro","Arctic"
"73","motif13",3079516.44,"Euro","Arctic"
"74","diameter",3.28,"Euro","Arctic"
"75","n_clusters",5.17,"Euro","Arctic"
"76","modularity",0.110248607855806,"Euro","Arctic"
"77","connectance",0.209823696145125,"Arctic","Pyrenees"
"78","meanTL",1.58737452570197,"Arctic","Pyrenees"
"79","maxTL",2.7767918754635,"Arctic","Pyrenees"
"80","motif1",14.87,"Arctic","Pyrenees"
"81","motif2",67.56,"Arctic","Pyrenees"
"82","motif3",0.2,"Arctic","Pyrenees"
"83","motif4",19.09,"Arctic","Pyrenees"
"84","motif5",364.19,"Arctic","Pyrenees"
"85","motif6",56.85,"Arctic","Pyrenees"
"86","motif7",2.66,"Arctic","Pyrenees"
"87","motif8",29.4,"Arctic","Pyrenees"
"88","motif9",1.59,"Arctic","Pyrenees"
"89","motif10",2.1,"Arctic","Pyrenees"
"90","motif11",2.14,"Arctic","Pyrenees"
"91","motif12",5.68,"Arctic","Pyrenees"
"92","motif13",1.1,"Arctic","Pyrenees"
"93","diameter",2.99,"Arctic","Pyrenees"
"94","n_clusters",3.06,"Arctic","Pyrenees"
"95","modularity",0.126433854768681,"Arctic","Pyrenees"
"96","connectance",0.172306939112062,"Pyrenees","Pyrenees"
"97","meanTL",2.31695090350642,"Pyrenees","Pyrenees"
"98","maxTL",4.79679087329602,"Pyrenees","Pyrenees"
"99","motif1",16158,"Pyrenees","Pyrenees"
"100","motif2",49386.81,"Pyrenees","Pyrenees"
"101","motif3",159.61,"Pyrenees","Pyrenees"
"102","motif4",14733.97,"Pyrenees","Pyrenees"
"103","motif5",284840.26,"Pyrenees","Pyrenees"
"104","motif6",36292.74,"Pyrenees","Pyrenees"
"105","motif7",1262.55,"Pyrenees","Pyrenees"
"106","motif8",23009.06,"Pyrenees","Pyrenees"
"107","motif9",993.4,"Pyrenees","Pyrenees"
"108","motif10",1270.48,"Pyrenees","Pyrenees"
