"","metric","predicted","targetFW","sourceFW"
"1","connectance",0.299886621315193,"Arctic","Arctic"
"2","meanTL",1.96620778484125,"Arctic","Arctic"
"3","maxTL",3.22666919631085,"Arctic","Arctic"
"4","motif1",486.32,"Arctic","Arctic"
"5","motif2",8.38,"Arctic","Arctic"
"6","motif3",35.22,"Arctic","Arctic"
"7","motif4",46.61,"Arctic","Arctic"
"8","motif5",155.6,"Arctic","Arctic"
"9","motif6",110.06,"Arctic","Arctic"
"10","motif7",1.76,"Arctic","Arctic"
"11","motif8",4.79,"Arctic","Arctic"
"12","motif9",0.26,"Arctic","Arctic"
"13","motif10",6.13,"Arctic","Arctic"
"14","motif11",2.71,"Arctic","Arctic"
"15","motif12",14.78,"Arctic","Arctic"
"16","motif13",3.54,"Arctic","Arctic"
"17","diameter",2.88,"Arctic","Arctic"
"18","n_clusters",2.65,"Arctic","Arctic"
"19","modularity",0.0894829068932618,"Arctic","Arctic"
"20","connectance",0.328867788399598,"Pyrenees","Arctic"
"21","meanTL",11.099055193447,"Pyrenees","Arctic"
"22","maxTL",13.3481326431859,"Pyrenees","Arctic"
"23","motif1",359444.95,"Pyrenees","Arctic"
"24","motif2",18043.81,"Pyrenees","Arctic"
"25","motif3",72499.37,"Pyrenees","Arctic"
"26","motif4",25004.11,"Pyrenees","Arctic"
"27","motif5",99014.85,"Pyrenees","Arctic"
"28","motif6",139702.43,"Pyrenees","Arctic"
"29","motif7",3689.4,"Pyrenees","Arctic"
"30","motif8",11350.63,"Pyrenees","Arctic"
"31","motif9",620.58,"Pyrenees","Arctic"
"32","motif10",10114.53,"Pyrenees","Arctic"
"33","motif11",6093.16,"Pyrenees","Arctic"
"34","motif12",35709.48,"Pyrenees","Arctic"
"35","motif13",20022.2,"Pyrenees","Arctic"
"36","diameter",3.19,"Pyrenees","Arctic"
"37","n_clusters",2.8,"Pyrenees","Arctic"
"38","modularity",0.105013155701946,"Pyrenees","Arctic"
"39","connectance",0.425267657917157,"Serengeti","Arctic"
"40","meanTL",41.1819264933084,"Serengeti","Arctic"
"41","maxTL",43.5093156804389,"Serengeti","Arctic"
"42","motif1",1242519.19,"Serengeti","Arctic"
"43","motif2",84315.16,"Serengeti","Arctic"
"44","motif3",377291,"Serengeti","Arctic"
"45","motif4",112812.35,"Serengeti","Arctic"
"46","motif5",477084.22,"Serengeti","Arctic"
"47","motif6",793541.91,"Serengeti","Arctic"
"48","motif7",28913.85,"Serengeti","Arctic"
"49","motif8",97781.37,"Serengeti","Arctic"
"50","motif9",6080.17,"Serengeti","Arctic"
"51","motif10",88028.47,"Serengeti","Arctic"
"52","motif11",54701.55,"Serengeti","Arctic"
"53","motif12",287378.03,"Serengeti","Arctic"
"54","motif13",220819.16,"Serengeti","Arctic"
"55","diameter",3.24,"Serengeti","Arctic"
"56","n_clusters",2.7,"Serengeti","Arctic"
"57","modularity",0.111049219906255,"Serengeti","Arctic"
