"","metric","predicted","targetFW","sourceFW"
"1","connectance",0.303952380952381,"Arctic","Arctic"
"2","meanTL",2.13662303467943,"Arctic","Arctic"
"3","maxTL",3.57018202651061,"Arctic","Arctic"
"4","motif1",486.32,"Arctic","Arctic"
"5","motif2",8.38,"Arctic","Arctic"
"6","motif3",35.22,"Arctic","Arctic"
"7","motif4",46.61,"Arctic","Arctic"
"8","motif5",155.6,"Arctic","Arctic"
"9","motif6",110.06,"Arctic","Arctic"
"10","motif7",1.76,"Arctic","Arctic"
"11","motif8",4.79,"Arctic","Arctic"
"12","motif9",0.26,"Arctic","Arctic"
"13","motif10",6.13,"Arctic","Arctic"
"14","motif11",2.71,"Arctic","Arctic"
"15","motif12",14.78,"Arctic","Arctic"
"16","motif13",3.54,"Arctic","Arctic"
"17","diameter",2.88,"Arctic","Arctic"
"18","cohesion",0,"Arctic","Arctic"
"19","n_cluster",2.851,"Arctic","Arctic"
"20","modularity",0.0771859722264401,"Arctic","Arctic"
