"","Source","Target","draw","tpr","tnr","ppv","npv"
"1","Arctic","Arctic",1,0.875379939209726,0.848897280570634,0.047603305785124,0.998735036406269
"2","Arctic","Arctic",2,0.838905775075988,0.841161198961529,0.0435812411179536,0.998350399950201
"3","Arctic","Arctic",3,0.86322188449848,0.845855295937902,0.0460889321648815,0.998606811145511
"4","Arctic","Arctic",4,0.887537993920973,0.834972333674245,0.0443432042520881,0.99883928851523
"5","Arctic","Arctic",5,0.82370820668693,0.851650801143367,0.0457152496626181,0.998217249646524
"6","Arctic","Arctic",6,0.860182370820669,0.844675215692445,0.0456010312600709,0.998573908730159
"7","Arctic","Arctic",7,0.841945288753799,0.84693048016154,0.0453058554138044,0.998392481760851
"8","Arctic","Arctic",8,0.872340425531915,0.834054493483335,0.0433862433862434,0.998681194461017
"9","Arctic","Arctic",9,0.854103343465046,0.851913041197913,0.0474021592442645,0.998524620397123
"10","Arctic","Arctic",10,0.844984802431611,0.853145569454278,0.0472949982987411,0.998434814632949
"11","Arctic","Arctic",11,0.848024316109423,0.850785408963365,0.0467414977383146,0.998461207029206
"12","Arctic","Arctic",12,0.86322188449848,0.856082658065193,0.0492030492030492,0.998623432242276
"13","Arctic","Arctic",13,0.832826747720365,0.840951406917893,0.0432244833569964,0.998287831149021
"14","Arctic","Arctic",14,0.851063829787234,0.843127999370624,0.0447141488342383,0.998478260869565
"15","Arctic","Arctic",15,0.869300911854103,0.841843023103349,0.0452746556909926,0.998662311401462
"16","Arctic","Arctic",16,0.866261398176292,0.841685679070621,0.0450806706738374,0.998630989421282
"17","Arctic","Arctic",17,0.893617021276596,0.846746912123358,0.0478983382209189,0.998917213216186
"18","Arctic","Arctic",18,0.875379939209726,0.842839535310623,0.0458525712466168,0.998725956309624
"19","Arctic","Arctic",19,0.854103343465046,0.842839535310623,0.0447880140261396,0.998508761028955
"20","Arctic","Arctic",20,0.848024316109423,0.85401096163428,0.0477249401300034,0.998467010056414
"21","Arctic","Arctic",21,0.844984802431611,0.830697820785147,0.0412830412830413,0.99839258698941
"22","Arctic","Arctic",22,0.857142857142857,0.835785277843338,0.0430929095354523,0.998527476658938
"23","Arctic","Arctic",23,0.832826747720365,0.851624577137912,0.0461901550910317,0.998309252997233
"24","Arctic","Arctic",24,0.860182370820669,0.830933836834238,0.0420505200594354,0.998550359258792
"25","Arctic","Arctic",25,0.844984802431611,0.856056434059738,0.0482053060516733,0.998440128460009
"26","Arctic","Arctic",26,0.854103343465046,0.834814989641518,0.0427051671732523,0.998494448278025
"27","Arctic","Arctic",27,0.875379939209726,0.841711903076076,0.0455407969639469,0.998724251664696
"28","Arctic","Arctic",28,0.838905775075988,0.853407809508824,0.0470508012274122,0.998374033623758
"29","Arctic","Arctic",29,0.860182370820669,0.844911231741536,0.0456672583508149,0.998574306524097
"30","Arctic","Arctic",30,0.875379939209726,0.845540607872446,0.0466170281644545,0.998730021063065
"31","Arctic","Arctic",31,0.841945288753799,0.852253953268822,0.046861783116224,0.998402506835428
"32","Arctic","Arctic",32,0.890577507598784,0.848739936537907,0.0483418577792444,0.998888923181383
"33","Arctic","Arctic",33,0.887537993920973,0.848451472477906,0.048097512765607,0.998857707387855
"34","Arctic","Arctic",34,0.860182370820669,0.848294128445179,0.0466381015161503,0.998579983947645
