"","Source","Target","draw","tpr","tnr","ppv","npv"
"1","Arctic","Arctic",1,0.966292134831461,0.875,0.661538461538462,0.990353697749196
"2","Arctic","Arctic",2,0.966292134831461,0.872159090909091,0.656488549618321,0.990322580645161
"3","Arctic","Arctic",3,0.97752808988764,0.863636363636364,0.644444444444444,0.993464052287582
"4","Arctic","Arctic",4,0.966292134831461,0.860795454545455,0.637037037037037,0.990196078431373
"5","Arctic","Arctic",5,0.966292134831461,0.883522727272727,0.677165354330709,0.990445859872611
"6","Arctic","Arctic",6,0.955056179775281,0.886363636363636,0.68,0.987341772151899
"7","Arctic","Arctic",7,0.97752808988764,0.889204545454545,0.69047619047619,0.993650793650794
"8","Arctic","Arctic",8,0.98876404494382,0.852272727272727,0.628571428571429,0.996677740863787
"9","Arctic","Arctic",9,0.966292134831461,0.852272727272727,0.623188405797101,0.99009900990099
"10","Arctic","Arctic",10,0.966292134831461,0.875,0.661538461538462,0.990353697749196
"11","Arctic","Arctic",11,0.966292134831461,0.849431818181818,0.618705035971223,0.990066225165563
"12","Arctic","Arctic",12,0.955056179775281,0.886363636363636,0.68,0.987341772151899
"13","Arctic","Arctic",13,0.932584269662921,0.877840909090909,0.658730158730159,0.980952380952381
"14","Arctic","Arctic",14,0.955056179775281,0.875,0.65891472868217,0.987179487179487
"15","Arctic","Arctic",15,0.97752808988764,0.84375,0.612676056338028,0.993311036789298
"16","Arctic","Arctic",16,0.97752808988764,0.875,0.66412213740458,0.993548387096774
"17","Arctic","Arctic",17,0.98876404494382,0.860795454545455,0.642335766423358,0.996710526315789
"18","Arctic","Arctic",18,0.943820224719101,0.880681818181818,0.666666666666667,0.984126984126984
"19","Arctic","Arctic",19,0.97752808988764,0.846590909090909,0.617021276595745,0.993333333333333
"20","Arctic","Arctic",20,0.943820224719101,0.880681818181818,0.666666666666667,0.984126984126984
"21","Arctic","Arctic",21,0.966292134831461,0.846590909090909,0.614285714285714,0.990033222591362
"22","Arctic","Arctic",22,0.865168539325843,0.877840909090909,0.641666666666667,0.962616822429907
"23","Arctic","Arctic",23,0.943820224719101,0.849431818181818,0.613138686131387,0.983552631578947
"24","Arctic","Arctic",24,0.943820224719101,0.857954545454545,0.626865671641791,0.98371335504886
"25","Arctic","Arctic",25,0.97752808988764,0.857954545454545,0.635036496350365,0.993421052631579
"26","Arctic","Arctic",26,0.97752808988764,0.877840909090909,0.669230769230769,0.993569131832797
"27","Arctic","Arctic",27,0.98876404494382,0.872159090909091,0.661654135338346,0.996753246753247
"28","Arctic","Arctic",28,0.966292134831461,0.8125,0.565789473684211,0.98961937716263
"29","Arctic","Arctic",29,0.887640449438202,0.869318181818182,0.632,0.968354430379747
"30","Arctic","Arctic",30,0.943820224719101,0.832386363636364,0.587412587412587,0.983221476510067
"31","Arctic","Arctic",31,0.943820224719101,0.872159090909091,0.651162790697674,0.983974358974359
"32","Arctic","Arctic",32,0.921348314606742,0.849431818181818,0.607407407407407,0.977124183006536
"33","Arctic","Arctic",33,0.943820224719101,0.875,0.65625,0.984025559105431
"34","Arctic","Arctic",34,0.932584269662921,0.872159090909091,0.6484375,0.980830670926518
"35","Arctic","Arctic",35,0.955056179775281,0.883522727272727,0.674603174603175,0.987301587301587
"36","Arctic","Arctic",36,1,0.863636363636364,0.64963503649635,1
"37","Arctic","Arctic",37,0.955056179775281,0.849431818181818,0.615942028985507,0.986798679867987
"38","Arctic","Arctic",38,0.97752808988764,0.863636363636364,0.644444444444444,0.993464052287582
"39","Arctic","Arctic",39,0.966292134831461,0.860795454545455,0.637037037037037,0.990196078431373
"40","Arctic","Arctic",40,0.910112359550562,0.821022727272727,0.5625,0.973063973063973
"41","Arctic","Arctic",41,0.97752808988764,0.857954545454545,0.635036496350365,0.993421052631579
"42","Arctic","Arctic",42,0.966292134831461,0.880681818181818,0.671875,0.990415335463259
"43","Arctic","Arctic",43,0.955056179775281,0.872159090909091,0.653846153846154,0.987138263665595
"44","Arctic","Arctic",44,0.966292134831461,0.855113636363636,0.627737226277372,0.990131578947368
"45","Arctic","Arctic",45,0.943820224719101,0.809659090909091,0.556291390728477,0.982758620689655
"46","Arctic","Arctic",46,0.943820224719101,0.875,0.65625,0.984025559105431
"47","Arctic","Arctic",47,0.966292134831461,0.826704545454545,0.585034013605442,0.989795918367347
"48","Arctic","Arctic",48,0.921348314606742,0.846590909090909,0.602941176470588,0.977049180327869
"49","Arctic","Arctic",49,0.966292134831461,0.872159090909091,0.656488549618321,0.990322580645161
"50","Arctic","Arctic",50,0.97752808988764,0.863636363636364,0.644444444444444,0.993464052287582
"51","Arctic","Arctic",51,0.955056179775281,0.872159090909091,0.653846153846154,0.987138263665595
"52","Arctic","Arctic",52,0.97752808988764,0.840909090909091,0.608391608391608,0.993288590604027
