"","Source","Target","draw","tpr","tnr","ppv","npv"
"1","Arctic","Arctic",1,0.841945288753799,0.849198868991517,0.135984290623466,0.994780688547626
"2","Arctic","Arctic",2,0.829787234042553,0.848256361922714,0.133561643835616,0.994375251104861
"3","Arctic","Arctic",3,0.829787234042553,0.856653243081141,0.140287769784173,0.994430077581062
"4","Arctic","Arctic",4,0.841945288753799,0.8436295090395,0.131779257849667,0.994746413416852
"5","Arctic","Arctic",5,0.854103343465046,0.844486333647502,0.134064885496183,0.995153473344103
"6","Arctic","Arctic",6,0.844984802431611,0.845086110873104,0.13326941514861,0.994855759531975
"7","Arctic","Arctic",7,0.854103343465046,0.85622483077714,0.143440530883104,0.99521959964147
"8","Arctic","Arctic",8,0.838905775075988,0.842344272127496,0.130434782608696,0.994637798462161
"9","Arctic","Arctic",9,0.860182370820669,0.852026390197926,0.140796019900498,0.995395395395395
"10","Arctic","Arctic",10,0.884498480243161,0.844829063490703,0.138439581351094,0.996160840573853
"11","Arctic","Arctic",11,0.854103343465046,0.84988432867792,0.138219380226267,0.995184107554931
"12","Arctic","Arctic",12,0.844984802431611,0.841487447519493,0.130639097744361,0.994833873581848
"13","Arctic","Arctic",13,0.854103343465046,0.847142489932311,0.136077481840194,0.995168595873176
"14","Arctic","Arctic",14,0.835866261398176,0.851940707737126,0.137294058911633,0.994598379513854
"15","Arctic","Arctic",15,0.860182370820669,0.830862822380259,0.125387682764732,0.995278661603202
"16","Arctic","Arctic",16,0.851063829787234,0.840801987833091,0.130963517305893,0.99503143378625
"17","Arctic","Arctic",17,0.848024316109423,0.847913632079513,0.135832521908471,0.994972853408405
"18","Arctic","Arctic",18,0.86322188449848,0.845514523177106,0.136080498322952,0.99546050640573
"19","Arctic","Arctic",19,0.86322188449848,0.842258589666695,0.133647058823529,0.995443037974684
"20","Arctic","Arctic",20,0.86322188449848,0.844314968725902,0.135173726796763,0.995454086271341
"21","Arctic","Arctic",21,0.866261398176292,0.843543826578699,0.135007105637139,0.995550611790879
"22","Arctic","Arctic",22,0.838905775075988,0.850655470825122,0.136701337295691,0.994689910830578
"23","Arctic","Arctic",23,0.838905775075988,0.8437151915003,0.131428571428571,0.994646464646465
"24","Arctic","Arctic",24,0.872340425531915,0.822465941221832,0.121661721068249,0.995643605435121
"25","Arctic","Arctic",25,0.851063829787234,0.843201096735498,0.132701421800948,0.995045500505561
"26","Arctic","Arctic",26,0.857142857142857,0.843372461657099,0.133649289099526,0.995247724974722
"27","Arctic","Arctic",27,0.866261398176292,0.835575357724274,0.129310344827586,0.995508370763577
"28","Arctic","Arctic",28,0.832826747720365,0.849712963756319,0.135108481262327,0.994484556758925
"29","Arctic","Arctic",29,0.857142857142857,0.853997086796333,0.141993957703928,0.995306570800879
"30","Arctic","Arctic",30,0.860182370820669,0.832148059292263,0.126226583407672,0.995285919245747
"31","Arctic","Arctic",31,0.844984802431611,0.842515637049096,0.131379962192817,0.994840145690004
"32","Arctic","Arctic",32,0.844984802431611,0.843372461657099,0.132003798670465,0.994845360824742
"33","Arctic","Arctic",33,0.86322188449848,0.844314968725902,0.135173726796763,0.995454086271341
"34","Arctic","Arctic",34,0.848024316109423,0.848427726844315,0.13623046875,0.994975884244373
"35","Arctic","Arctic",35,0.851063829787234,0.836860594636278,0.128205128205128,0.99500814995925
"36","Arctic","Arctic",36,0.866261398176292,0.837974466626682,0.130974264705882,0.995521172638437
"37","Arctic","Arctic",37,0.875379939209726,0.837974466626682,0.132170720513997,0.995825272375522
"38","Arctic","Arctic",38,0.878419452887538,0.83446148573387,0.130121566861774,0.995909602208815
"39","Arctic","Arctic",39,0.857142857142857,0.839688115842687,0.130980027868091,0.995226972682035
"40","Arctic","Arctic",40,0.860182370820669,0.845257475794705,0.135471517472475,0.995358692362022
"41","Arctic","Arctic",41,0.854103343465046,0.845685888098706,0.134966378482229,0.995160314579552
"42","Arctic","Arctic",42,0.826747720364742,0.834889898037872,0.123692587539791,0.99418426691154
"43","Arctic","Arctic",43,0.875379939209726,0.832062376831463,0.128113879003559,0.995795734208368
"44","Arctic","Arctic",44,0.844984802431611,0.841830177362694,0.130885122410546,0.994835965978129
"45","Arctic","Arctic",45,0.826747720364742,0.845000428412304,0.130706391158097,0.994253452969049
"46","Arctic","Arctic",46,0.838905775075988,0.840116528146688,0.128851540616246,0.994623655913978
"47","Arctic","Arctic",47,0.832826747720365,0.84679976008911,0.132880698351115,0.994465687261018
"48","Arctic","Arctic",48,0.835866261398176,0.840030845685888,0.128384687208217,0.994522215459525
"49","Arctic","Arctic",49,0.796352583586626,0.850398423442721,0.130478087649402,0.993294635708567
"50","Arctic","Arctic",50,0.866261398176292,0.849712963756319,0.139774399215302,0.995582772813974
"51","Arctic","Arctic",51,0.854103343465046,0.829320538085854,0.123625164980202,0.995065282204174
"52","Arctic","Arctic",52,0.857142857142857,0.842772684431497,0.133207368918281,0.995244359000304
"53","Arctic","Arctic",53,0.82370820668693,0.846028617941907,0.131044487427466,0.994160289971808
"54","Arctic","Arctic",54,0.844984802431611,0.832747836517865,0.124663677130045,0.994779938587513
"55","Arctic","Arctic",55,0.872340425531915,0.853311627109931,0.143571785892946,0.995800419958004
"56","Arctic","Arctic",56,0.869300911854103,0.832490789135464,0.127621597501116,0.995593810841275
"57","Arctic","Arctic",57,0.838905775075988,0.842601319509896,0.130619971604354,0.994639425508243
"58","Arctic","Arctic",58,0.881458966565349,0.841915859823494,0.135831381733021,0.996046629498226
"59","Arctic","Arctic",59,0.820668693009118,0.833004883900266,0.121676430824696,0.993967896943053
"60","Arctic","Arctic",60,0.851063829787234,0.844314968725902,0.133524082021936,0.995052004443098
"61","Arctic","Arctic",61,0.860182370820669,0.837031959557878,0.129519450800915,0.995313295975548
"62","Arctic","Arctic",62,0.829787234042553,0.842601319509896,0.129383886255924,0.994337714863499
"63","Arctic","Arctic",63,0.848024316109423,0.837803101705081,0.128453038674033,0.994912494912495
"64","Arctic","Arctic",64,0.841945288753799,0.842344272127496,0.130845536136042,0.994738439745017
"65","Arctic","Arctic",65,0.857142857142857,0.844400651186702,0.13441372735939,0.995253484144617
