"","metric","empirical","FW"
"1","connectance",0.201814058956916,"Arctic"
"2","meanTL",1.40029761904762,"Arctic"
"3","maxTL",2.19196428571429,"Arctic"
"4","motif1",0,"Arctic"
"5","motif2",52,"Arctic"
"6","motif3",0,"Arctic"
"7","motif4",193,"Arctic"
"8","motif5",450,"Arctic"
"9","motif6",0,"Arctic"
"10","motif7",0,"Arctic"
"11","motif8",0,"Arctic"
"12","motif9",0,"Arctic"
"13","motif10",0,"Arctic"
"14","motif11",0,"Arctic"
"15","motif12",0,"Arctic"
"16","motif13",0,"Arctic"
"17","diameter",1,"Arctic"
"18","n_clusters",2,"Arctic"
"19","modularity",0.126941042797627,"Arctic"
"20","connectance",0.0216316118284048,"Pyrenees"
"21","meanTL",1.254254139088,"Pyrenees"
"22","maxTL",2.51061627692294,"Pyrenees"
"23","motif1",1399,"Pyrenees"
"24","motif2",582,"Pyrenees"
"25","motif3",0,"Pyrenees"
"26","motif4",2032,"Pyrenees"
"27","motif5",15707,"Pyrenees"
"28","motif6",0,"Pyrenees"
"29","motif7",0,"Pyrenees"
"30","motif8",0,"Pyrenees"
"31","motif9",0,"Pyrenees"
"32","motif10",0,"Pyrenees"
"33","motif11",0,"Pyrenees"
"34","motif12",0,"Pyrenees"
"35","motif13",0,"Pyrenees"
"36","diameter",4,"Pyrenees"
"37","n_clusters",6,"Pyrenees"
"38","modularity",0.309084932395545,"Pyrenees"
"39","connectance",0.124296202873744,"Serengeti"
"40","meanTL",1.61330310889247,"Serengeti"
"41","maxTL",2.68649723502679,"Serengeti"
"42","motif1",45549,"Serengeti"
"43","motif2",106395,"Serengeti"
"44","motif3",0,"Serengeti"
"45","motif4",209440,"Serengeti"
"46","motif5",344628,"Serengeti"
"47","motif6",10669,"Serengeti"
"48","motif7",36668,"Serengeti"
"49","motif8",3888,"Serengeti"
"50","motif9",504,"Serengeti"
"51","motif10",0,"Serengeti"
"52","motif11",4335,"Serengeti"
"53","motif12",0,"Serengeti"
"54","motif13",0,"Serengeti"
"55","diameter",4,"Serengeti"
"56","n_clusters",4,"Serengeti"
"57","modularity",0.226654602997088,"Serengeti"
"58","connectance",0.0460347576530612,"Europe"
"59","meanTL",1.24061290678904,"Europe"
"60","maxTL",2.83279755198816,"Europe"
"61","motif1",347226,"Europe"
"62","motif2",571437,"Europe"
"63","motif3",7,"Europe"
"64","motif4",2022324,"Europe"
"65","motif5",9958272,"Europe"
"66","motif6",5482,"Europe"
"67","motif7",280,"Europe"
"68","motif8",3261,"Europe"
"69","motif9",408,"Europe"
"70","motif10",23,"Europe"
"71","motif11",7,"Europe"
"72","motif12",3,"Europe"
"73","motif13",6,"Europe"
"74","diameter",6,"Europe"
"75","n_clusters",4,"Europe"
"76","modularity",0.220435257228875,"Europe"
