"","species","role","predicted","targetFW","sourceFW"
"1","Acanthis flammea","indegree",0.52,"Arctic","Arctic"
"2","Acanthis flammea","outdegree",30.51,"Arctic","Arctic"
"3","Acanthis flammea","betweeness",21.9615403337761,"Arctic","Arctic"
"4","Acanthis flammea","closeness",0.482642256214671,"Arctic","Arctic"
"5","Acanthis flammea","eigen",0.222984361838163,"Arctic","Arctic"
"6","Acanthis flammea","TL",2.17630202444933,"Arctic","Arctic"
"7","Acanthis flammea","OI",0.130521835846736,"Arctic","Arctic"
"8","Acanthis flammea","within_module_degree",-0.759913566411446,"Arctic","Arctic"
"9","Acanthis flammea","among_module_conn",0.506605211481834,"Arctic","Arctic"
"10","Acanthis flammea","position1",3.18,"Arctic","Arctic"
"11","Acanthis flammea","position2",4.7,"Arctic","Arctic"
"12","Acanthis flammea","position3",331.48,"Arctic","Arctic"
"13","Acanthis flammea","position4",0.06,"Arctic","Arctic"
"14","Acanthis flammea","position5",284.16,"Arctic","Arctic"
"15","Acanthis flammea","position6",10.14,"Arctic","Arctic"
"16","Acanthis flammea","position7",0.2,"Arctic","Arctic"
"17","Acanthis flammea","position8",10.25,"Arctic","Arctic"
"18","Acanthis flammea","position9",70.81,"Arctic","Arctic"
"19","Acanthis flammea","position10",2651.04,"Arctic","Arctic"
"20","Acanthis flammea","position11",0.21,"Arctic","Arctic"
"21","Acanthis flammea","position12",0.03,"Arctic","Arctic"
"22","Acanthis flammea","position13",107.96,"Arctic","Arctic"
"23","Acanthis flammea","position14",0.56,"Arctic","Arctic"
"24","Acanthis flammea","position15",0,"Arctic","Arctic"
"25","Acanthis flammea","position16",1.3,"Arctic","Arctic"
"26","Acanthis flammea","position17",199.55,"Arctic","Arctic"
"27","Acanthis flammea","position18",0.01,"Arctic","Arctic"
"28","Acanthis flammea","position19",0.11,"Arctic","Arctic"
"29","Acanthis flammea","position20",0.36,"Arctic","Arctic"
"30","Acanthis flammea","position21",0.59,"Arctic","Arctic"
"31","Acanthis flammea","position22",0,"Arctic","Arctic"
"32","Acanthis flammea","position23",0.28,"Arctic","Arctic"
"33","Acanthis flammea","position24",0.13,"Arctic","Arctic"
"34","Acanthis flammea","position25",0,"Arctic","Arctic"
"35","Acanthis flammea","position26",0,"Arctic","Arctic"
"36","Acanthis flammea","position27",0,"Arctic","Arctic"
"37","Acanthis flammea","position28",0.19,"Arctic","Arctic"
"38","Acanthis flammea","position29",0.22,"Arctic","Arctic"
"39","Acanthis flammea","position30",0,"Arctic","Arctic"
"40","Accipiter gentilis","indegree",156.82,"Arctic","Arctic"
"41","Accipiter gentilis","outdegree",27.93,"Arctic","Arctic"
"42","Accipiter gentilis","betweeness",193.86583509195,"Arctic","Arctic"
"43","Accipiter gentilis","closeness",0.416231710535824,"Arctic","Arctic"
"44","Accipiter gentilis","eigen",0.885141053640197,"Arctic","Arctic"
"45","Accipiter gentilis","TL",4.0464445914059,"Arctic","Arctic"
"46","Accipiter gentilis","OI",2.24698649330118,"Arctic","Arctic"
"47","Accipiter gentilis","within_module_degree",1.86094176767535,"Arctic","Arctic"
"48","Accipiter gentilis","among_module_conn",0.620652402122446,"Arctic","Arctic"
"49","Accipiter gentilis","position1",345.44,"Arctic","Arctic"
"50","Accipiter gentilis","position2",408,"Arctic","Arctic"
"51","Accipiter gentilis","position3",6.83,"Arctic","Arctic"
"52","Accipiter gentilis","position4",1916.71,"Arctic","Arctic"
"53","Accipiter gentilis","position5",17.8,"Arctic","Arctic"
"54","Accipiter gentilis","position6",729.98,"Arctic","Arctic"
"55","Accipiter gentilis","position7",13.01,"Arctic","Arctic"
"56","Accipiter gentilis","position8",359.37,"Arctic","Arctic"
"57","Accipiter gentilis","position9",6.03,"Arctic","Arctic"
"58","Accipiter gentilis","position10",157.21,"Arctic","Arctic"
"59","Accipiter gentilis","position11",7442.85,"Arctic","Arctic"
"60","Accipiter gentilis","position12",1850.78,"Arctic","Arctic"
