"","Source","Target","auc","aucpr","prevalence"
"1","Arctic","Arctic",0.95448887619934,0.137774503688195,0.00855389735323176
"2","Arctic","Euro",0.823453276761316,0.188637874491747,0.0449051133942374
"3","Arctic","Pyrenees",0.908046437550551,0.180733370921529,0.0214125589425133
"4","Arctic","Serengeti",0.761918985755849,0.313626340649774,0.111951803318593
"5","Euro","Arctic",0.903668133338465,0.175240990121487,0.02745
"6","Euro","Euro",0.960984703860065,0.227375267368493,0.014375427346172
"7","Euro","Pyrenees",0.892679918749591,0.0921250693372385,0.0214125589425133
"8","Euro","Serengeti",0.796415225105197,0.367538181441361,0.111951803318593
"9","Pyrenees","Arctic",0.854837195871855,0.193592740514955,0.02745
"10","Pyrenees","Euro",0.862001420221295,0.230491148622781,0.0449051133942374
"11","Pyrenees","Pyrenees",0.942455993618285,0.0664689830897361,0.00661442422632488
"12","Pyrenees","Serengeti",0.754150364113885,0.341394632136921,0.111951803318593
"13","Serengeti","Arctic",0.758491598476542,0.0742230590466918,0.02745
"14","Serengeti","Euro",0.844421519294973,0.173397370616644,0.0449051133942374
"15","Serengeti","Pyrenees",0.770613729818498,0.0551847870446233,0.0214125589425133
"16","Serengeti","Serengeti",0.921234502631599,0.362522761859739,0.039823434605855
