"","Source","Target","auc","aucpr","prevalence"
"1","Arctic","Arctic",0.978358018386108,0.913352772733395,0.201814058956916
"2","Arctic","Euro",0.818730946614898,0.145273742297187,0.0449051133942374
"3","Arctic","Pyrenees",0.750915708435671,0.0530311887014999,0.0214125589425133
"4","Arctic","Serengeti",0.644630266999245,0.224270493536468,0.111951803318593
"5","Euro","Arctic",0.932887512768131,0.77776523151746,0.201814058956916
"6","Euro","Euro",0.961064406476151,0.475137948818304,0.0449051133942374
"7","Euro","Pyrenees",0.893125138190398,0.0935641583657707,0.0214125589425133
"8","Euro","Serengeti",0.797506479084786,0.366601466798088,0.111951803318593
"9","Pyrenees","Arctic",0.704194330949949,0.435703745945179,0.201814058956916
"10","Pyrenees","Euro",0.856024545200089,0.225825236145526,0.0449051133942374
"11","Pyrenees","Pyrenees",0.949531551581038,0.213076188739831,0.0214125589425133
"12","Pyrenees","Serengeti",0.753230064038601,0.350847119818667,0.111951803318593
"13","Serengeti","Arctic",0.877266343207355,0.587978964669619,0.201814058956916
"14","Serengeti","Euro",0.84388259939035,0.174095081785382,0.0449051133942374
"15","Serengeti","Pyrenees",0.765666473952651,0.0532127358495683,0.0214125589425133
"16","Serengeti","Serengeti",0.920556371629081,0.59732167494487,0.111951803318593
