"","Species","Trophic_level","Diel_activity","Habitat_breadth_IUCN","Artificial_habitat_use","Forest","Savanna","Shrubland","Grassland","Wetland","Rocky.areas","Caves.and.subterranean","Desert","Marine","Marine.intertidal.or.coastal.supratidal","Artificial","Introduced.vegetation","Other.Unknown","Class","Order","Family","Genus","Body_length_mm","Body_mass_g","Maturity_d","Max_longevity_d","Litter_clutch_size","Adult_svl_cm","Longevity_d","Generation_length_d"
"1","Acanthis flammea",NA,"Other","10","TRUE","1","0","1","0","0","0","0","0","0","0","1","0","0","Aves","Passeriformes","Fringillidae","Acanthis",NA,12.375,364.617,9131.25,5,NA,3897.2175,1651.43105396775
"2","Accipiter gentilis","Carnivore","Other","5","TRUE","1","0","0","1","0","0","0","0","0","0","1","0","0","Aves","Accipitriformes","Accipitridae","Accipiter",NA,943.7675170898,683.4175,8035.5,3.5,54.5,6467.9687487825,2558.3756393595
"3","Accipiter striatus","Carnivore","Other","36","TRUE","1","1","1","0","0","0","0","0","0","0","1","0","0","Aves","Accipitriformes","Accipitridae","Accipiter",NA,138.4184036255,456.4375,7268.475,4.25,29,4596.0624987825,2620.8762784755
"4","Actitis macularius","Carnivore","Other","14","TRUE","0","0","0","0","1","0","0","0","0","1","1","0","0","Aves","Charadriiformes","Scolopacidae","Actitis",NA,41.85833333,365.125,4383,4,NA,4383,2114.37795595275
"5","Aegolius funereus","Carnivore","Nocturnal","6","FALSE","1","0","0","0","0","0","0","0","0","0","0","0","0","Aves","Strigiformes","Strigidae","Aegolius",NA,137.18,364.617,5807.475,5.145,21,4017.75,2119.41846585375
"6","Aeorestes cinereus","Carnivore","Nocturnal","2","FALSE","1","0","0","0","0","0","0","0","0","0","1","0","0","Mammalia","Chiroptera","Vespertilionidae","Aeorestes",NA,26.03,NA,2938.25,1.98,8.2675,884.20937487825,2051.666208
"7","Agelaius phoeniceus","Omnivore","Other","8","TRUE","0","0","0","0","1","0","0","0","0","0","1","0","0","Aves","Passeriformes","Icteridae","Agelaius",NA,52.4000015259,456.375,7305,3.3,NA,5770.95,2275.05194522475
"8","Alces alces","Herbivore","Nocturnal","5","FALSE","1","0","0","0","1","0","0","0","0","0","1","0","0","Mammalia","Artiodactyla","Cervidae","Alces",NA,409449.46,689.89684,9861.75,1.27,301.5235,9861.75,3721.7786
"9","Anas acuta","Herbivore","Other","10","FALSE","0","0","0","0","1","0","0","0","1","1","0","0","0","Aves","Anseriformes","Anatidae","Anas",NA,944.62,240,10014.05925,7.7,57.5,9843.4875,2496.71030179125
"10","Anas americana","Herbivore","Other","12","FALSE","0","0","0","1","1","0","0","0","1","1","0","0","0","Aves","Anseriformes","Anatidae","Anas",NA,755.5,364.617,7792,8.5,50.5,7779.825,2560.862
"11","Anas crecca","Herbivore","Other","20","FALSE","0","0","0","0","1","0","0","0","0","0","0","0","0","Aves","Anseriformes","Anatidae","Anas",NA,342.145,225.867,9898.275,9.5,38.5,7578.9375,2310.75593919675
"12","Anas platyrhynchos",NA,"Other","24","TRUE","0","0","0","0","1","0","0","0","0","0","1","0","0","Aves","Anseriformes","Anatidae","Anas",NA,1122,365,10628.775,10.515,57.5,9951.54062560875,2414.59153364775
"13","Anas rubripes",NA,"Other","14","FALSE","0","0","0","0","1","0","0","0","1","1","0","0","0","Aves","Anseriformes","Anatidae","Anas",NA,1240.96,365,10628.775,9.500813008,57.25,9648.6875012175,2443.643676801
"14","Anthus rubescens","Carnivore","Other","13","TRUE","0","0","0","1","1","1","0","0","0","1","1","0","0","Aves","Passeriformes","Motacillidae","Anthus",NA,20.7171182632,364.617,3256.81250012175,4.9,NA,1862.775,1353.0029362485
"15","Aquila chrysaetos","Carnivore","Other","17","FALSE","1","0","1","1","0","1","0","1","0","0","0","0","0","Aves","Accipitriformes","Accipitridae","Aquila",NA,4263.5,1460,17532,2,78,11688,6320.85416829
"16","Ardea herodias","Carnivore","Other","7","FALSE","1","0","0","0","1","0","0","0","0","1","0","0","0","Aves","Pelecaniformes","Ardeidae","Ardea",NA,2428.8011474609,669,8948.625,4,97,8510.325,3965.1761378025
"17","Asio flammeus","Carnivore","Nocturnal","9","TRUE","0","0","0","1","1","0","0","0","0","0","1","0","0","Aves","Strigiformes","Strigidae","Asio",NA,343.75,364.617,7962.45,6,38,4711.725,2628.5775907965
"18","Asio otus","Carnivore","Nocturnal","48","TRUE","1","0","1","1","1","0","0","0","0","0","1","0","0","Aves","Strigiformes","Strigidae","Asio",NA,296.57,364.617,10153.95,4.5,37.5,10144.81875,2628.5775907965
"19","Aythya affinis","Herbivore","Other","15","TRUE","0","0","0","0","1","0","0","0","1","1","1","0","0","Aves","Anseriformes","Anatidae","Aythya",NA,819.45,410.0505,6866.7,9.955,43,6690.1625012175,2817.3582469335
"20","Aythya collaris","Herbivore","Other","4","FALSE","0","0","0","0","1","0","0","0","0","0","0","0","0","Aves","Anseriformes","Anatidae","Aythya",NA,705,364.617,7457.1875012175,9,41.5,7451.1,2716.2586043595
"21","Aythya marila","Carnivore","Other","13","FALSE","0","0","0","1","1","0","0","0","1","0","0","0","0","Aves","Anseriformes","Anatidae","Aythya",NA,1005.37,410.0505,8072.025,9.4,45.5,7076.71875,2978.71158476925
"22","Bombycilla cedrorum","Herbivore","Other","7","TRUE","1","0","0","0","1","0","0","0","0","0","1","0","0","Aves","Passeriformes","Bombycillidae","Bombycilla",NA,31.5999994278,365,4626.5000012175,4,NA,2775.9,1546.364004897
"23","Bonasa umbellus","Herbivore","Other","2","FALSE","1","0","0","0","0","0","0","0","0","0","0","0","0","Aves","Galliformes","Phasianidae","Bonasa",NA,531.455,226.3005,4017.75,11,45.5,3104.625,1657.321875
"24","Botaurus lentiginosus","Carnivore","Other","1","FALSE","0","0","0","0","1","0","0","0","0","0","0","0","0","Aves","Pelecaniformes","Ardeidae","Botaurus",NA,605.625,365,3043.74999987825,4,66,3031.575,2016.18
"25","Branta canadensis","Herbivore","Other","22","TRUE","0","0","0","1","1","0","0","0","0","0","1","0","0","Aves","Anseriformes","Anatidae","Branta",NA,3466.1977539063,730,15340.5,5.15,82.5,10013.9375012175,3824.14993878
"26","Branta hutchinsii","Herbivore","Other","7","TRUE","0","0","0","1","1","0","0","0","0","0","1","0","0","Aves","Anseriformes","Anatidae","Branta",NA,2811.68,730,15340.5,5.15,82.5,9444.7562487825,3963.995200545
"27","Bubo scandiacus","Carnivore","Nocturnal","8","TRUE","0","0","0","1","1","0","0","0","0","0","1","0","0","Aves","Strigiformes","Strigidae","Bubo",NA,2028.76,729.234,10227,6,59.5,5113.5,4426.743033975
"28","Bubo virginianus","Carnivore","Nocturnal","30","TRUE","1","1","1","0","0","1","0","1","0","0","1","0","0","Aves","Strigiformes","Strigidae","Bubo",NA,1377.25,730,10592.25,2.5,48,7779.825,3878.868033975
"29","Bucephala albeola","Carnivore","Other","11","FALSE","1","0","0","0","1","0","0","0","1","1","0","0","0","Aves","Anseriformes","Anatidae","Bucephala",NA,400,729.234,6830.175,8.400544959,36.5,5442.225,2690.7147009705
"30","Bucephala clangula","Carnivore","Other","13","FALSE","1","0","0","0","1","0","0","0","1","0","0","0","0","Aves","Anseriformes","Anatidae","Bucephala",NA,918.56,730,6726.6875012175,9.5,46,6178.8125012175,2928.88545595275
"31","Buteo jamaicensis","Carnivore","Other","22","TRUE","1","0","1","1","0","0","0","1","0","0","1","0","0","Aves","Accipitriformes","Accipitridae","Buteo",NA,1119.8779602051,730,11201.0000012175,2.75,51.5,9313.875,3350.94046875
"32","Buteo lagopus","Carnivore","Other","9","TRUE","1","0","1","1","1","1","0","0","0","0","1","0","0","Aves","Accipitriformes","Accipitridae","Buteo",NA,949.76,729.234,6866.7,4,53.5,6537.975,3656.77237308
"33","Buteo platypterus","Carnivore","Other","4","TRUE","1","0","0","0","0","0","0","0","0","0","1","0","0","Aves","Accipitriformes","Accipitridae","Buteo",NA,453.65,474.7,6696.2499987825,2.5,37,5960.88,3382.8348738105
"34","Calcarius lapponicus","Omnivore","Other","6","TRUE","0","0","0","1","1","0","0","0","0","1","1","0","0","Aves","Passeriformes","Calcariidae","Calcarius",NA,27.8499994278,NA,2191.5,5,NA,1826.25,1202.9793579255
"35","Calidris minutilla","Carnivore","Other","17","FALSE","1","0","1","1","1","0","0","0","1","1","0","0","0","Aves","Charadriiformes","Scolopacidae","Calidris",NA,22.8999996185,365,5844,4,NA,5844,2688.44925793425
"36","Calidris pusilla","Carnivore","Other","10","FALSE","0","0","0","1","1","0","0","0","0","1","0","0","0","Aves","Charadriiformes","Scolopacidae","Calidris",NA,27.5,365,7049.325,4,NA,4419.525,2688.44925793425
"37","Canis latrans","Carnivore","Nocturnal","17","TRUE","1","1","1","1","1","0","0","1","0","0","1","0","0","Mammalia","Carnivora","Canidae","Canis",NA,11989.1,333.24661,7974.6249987825,5.6625,90.6195,7960.9281237825,2569.032222
"38","Canis lupus","Carnivore","Nocturnal","16","TRUE","1","0","1","1","1","1","0","1","0","0","1","0","0","Mammalia","Carnivora","Canidae","Canis",NA,27628.255,654.53618,8489.9375,4.98,127,7305,2449.2733335
"39","Cardellina canadensis","Carnivore","Other","4","FALSE","1","0","1","0","0","0","0","0","0","0","0","0","0","Aves","Passeriformes","Parulidae","Cardellina",NA,10.0500001907,365,2922,4,NA,2922,1336.414567659
"40","Cardellina pusilla","Carnivore","Other","20","TRUE","1","0","1","1","1","0","0","0","0","0","1","0","0","Aves","Passeriformes","Parulidae","Cardellina",NA,6.96,365,3256.81250012175,4.95,NA,2483.7,1306.27604170725
"41","Castor canadensis","Herbivore","Other","5","FALSE","1","0","0","0","1","0","0","0","0","0","0","0","0","Mammalia","Rodentia","Castoridae","Castor",NA,19928.335,653.3122,7008,3.59,77.737,8507.2812512175,2657.59975
"42","Catharus guttatus","Carnivore","Other","4","FALSE","1","0","0","0","0","0","0","0","0","0","0","0","0","Aves","Passeriformes","Turdidae","Catharus",NA,30.1,364.617,3956.8749987825,3.66,17,3177.675,1483.99192976325
"43","Catharus minimus","Carnivore","Other","8","FALSE","1","0","1","1","0","0","0","0","0","0","0","0","0","Aves","Passeriformes","Turdidae","Catharus",NA,31.5999994278,365,2680.935,4,18,2672.41250012175,1474.29282997125
"44","Catharus ustulatus",NA,NA,"10","TRUE","1","0","0","1","1","0","0","0","0","0","1","0","0","Aves","Passeriformes","Turdidae","Catharus",NA,30.3,365,4413.4374987825,3.65,18,4017.75,1556.75121413925
"45","Certhia americana","Carnivore","Other","4","FALSE","1","0","0","0","0","0","0","0","0","0","0","0","0","Aves","Passeriformes","Certhiidae","Certhia",NA,8.525,365,2982.87500012175,5.5,NA,1680.15,1193.44416443625
"46","Charadrius semipalmatus","Carnivore","Other","19","FALSE","0","0","0","0","1","0","0","0","0","1","0","0","0","Aves","Charadriiformes","Charadriidae","Charadrius",NA,46.75,501.75,7609.375,3.79,NA,3360.3,1905.642
"47","Charadrius vociferus","Carnivore","Other","7","TRUE","0","0","0","0","1","0","0","0","0","1","1","0","0","Aves","Charadriiformes","Charadriidae","Charadrius",NA,96.44,365,3987.313,4,NA,3981.225,1905.642
